progress: 6/3000 done, best=49.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 10/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 98/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 115/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 134/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=5.4s nodes=73
progress: 207/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 230/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=7.5s nodes=105
progress: 253/3000 done, best=48.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=8.5s nodes=109
progress: 309/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=9.5s nodes=113
progress: 337/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=10.5s nodes=113
progress: 368/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=11.6s nodes=113
progress: 419/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 457/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=13.6s nodes=125
progress: 491/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 544/3000 done, best=38.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=15.7s nodes=145
progress: 571/3000 done, best=36.0ms ip=172.64.53.28 prefix=172.64.32.0/19 elapsed=16.7s nodes=153
progress: 605/3000 done, best=36.0ms ip=172.64.53.28 prefix=172.64.32.0/19 elapsed=17.8s nodes=161
progress: 661/3000 done, best=36.0ms ip=172.64.53.28 prefix=172.64.32.0/19 elapsed=18.9s nodes=169
progress: 696/3000 done, best=34.0ms ip=172.64.52.124 prefix=172.64.48.0/21 elapsed=20s nodes=177
progress: 740/3000 done, best=34.0ms ip=172.64.52.124 prefix=172.64.48.0/21 elapsed=21s nodes=193
progress: 785/3000 done, best=34.0ms ip=172.64.52.124 prefix=172.64.48.0/21 elapsed=22s nodes=205
progress: 824/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=23s nodes=213
progress: 870/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=24s nodes=225
progress: 908/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=25s nodes=233
progress: 944/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=26s nodes=237
progress: 996/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=27.1s nodes=245
progress: 1034/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=28.2s nodes=249
progress: 1070/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=29.2s nodes=253
progress: 1116/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=30.3s nodes=253
progress: 1154/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=31.3s nodes=265
progress: 1196/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=32.3s nodes=269
progress: 1239/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=33.3s nodes=277
progress: 1280/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=34.3s nodes=293
progress: 1318/3000 done, best=33.0ms ip=172.64.53.246 prefix=172.64.48.0/21 elapsed=35.4s nodes=297
progress: 1363/3000 done, best=33.0ms ip=172.64.53.85 prefix=172.64.48.0/21 elapsed=36.4s nodes=305
progress: 1399/3000 done, best=33.0ms ip=172.64.53.85 prefix=172.64.48.0/21 elapsed=37.4s nodes=309
progress: 1441/3000 done, best=33.0ms ip=172.64.53.85 prefix=172.64.48.0/21 elapsed=38.4s nodes=321
progress: 1492/3000 done, best=32.0ms ip=172.64.53.27 prefix=172.64.48.0/21 elapsed=39.4s nodes=321
progress: 1538/3000 done, best=31.0ms ip=172.64.52.164 prefix=172.64.52.0/23 elapsed=40.4s nodes=321
progress: 1570/3000 done, best=31.0ms ip=172.64.53.102 prefix=172.64.52.0/23 elapsed=41.5s nodes=325
progress: 1622/3000 done, best=31.0ms ip=172.64.53.102 prefix=172.64.52.0/23 elapsed=42.5s nodes=329
progress: 1674/3000 done, best=31.0ms ip=172.64.53.102 prefix=172.64.52.0/23 elapsed=43.5s nodes=329
progress: 1702/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=44.5s nodes=333
progress: 1749/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=45.5s nodes=341
progress: 1810/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=46.6s nodes=349
progress: 1843/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=47.6s nodes=349
