progress: 15/3000 done, best=44.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 20/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 100/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.1s nodes=69
progress: 119/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4.2s nodes=69
progress: 134/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5.3s nodes=73
progress: 209/3000 done, best=38.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 244/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 278/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 338/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 375/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 416/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 460/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 499/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 542/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 580/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 616/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=16.6s nodes=157
progress: 666/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=17.6s nodes=165
progress: 704/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=18.6s nodes=181
progress: 746/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=19.7s nodes=201
progress: 796/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=20.7s nodes=205
progress: 842/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=21.7s nodes=221
progress: 876/3000 done, best=35.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=22.8s nodes=221
progress: 922/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=23.8s nodes=225
progress: 968/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=24.8s nodes=233
progress: 1002/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=25.8s nodes=253
progress: 1052/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=26.8s nodes=257
progress: 1100/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=27.8s nodes=265
progress: 1134/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=28.9s nodes=269
progress: 1184/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=29.9s nodes=285
progress: 1223/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=30.9s nodes=289
progress: 1265/3000 done, best=32.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=31.9s nodes=297
progress: 1322/3000 done, best=32.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=32.9s nodes=313
progress: 1367/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=33.9s nodes=317
progress: 1404/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=35s nodes=317
progress: 1456/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=36s nodes=317
progress: 1506/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1547/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=38.1s nodes=337
progress: 1594/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=39.1s nodes=337
progress: 1637/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=40.1s nodes=337
progress: 1677/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=41.1s nodes=337
progress: 1727/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=42.1s nodes=349
progress: 1774/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=43.1s nodes=349
progress: 1819/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=44.3s nodes=349
progress: 1856/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=45.3s nodes=357
progress: 1906/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=46.3s nodes=365
progress: 1946/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=47.3s nodes=369
progress: 1997/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=48.3s nodes=373
progress: 2062/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=49.4s nodes=385
progress: 2095/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=50.4s nodes=389
progress: 2139/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=51.4s nodes=389
progress: 2199/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=52.4s nodes=393
progress: 2239/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=53.4s nodes=397
progress: 2285/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=54.4s nodes=401
progress: 2333/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=55.4s nodes=409
progress: 2366/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=56.5s nodes=413
progress: 2418/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=57.5s nodes=425
progress: 2465/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=58.5s nodes=425
progress: 2504/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=59.5s nodes=425
progress: 2554/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=433
progress: 2610/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=441
progress: 2646/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=449
progress: 2696/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=449
progress: 2750/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=449
progress: 2795/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=453
progress: 2834/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=461
progress: 2887/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=469
progress: 2923/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=469
progress: 2956/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=469
progress: 2991/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=477
progress: 2996/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m12s nodes=477
progress: 3000/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=1m14.5s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.102 ok=true mbps=403.20 ms=992 bytes=50000000 err=
download: rank=2 ip=172.64.229.170 ok=true mbps=235.91 ms=1695 bytes=50000000 err=
download: rank=3 ip=172.64.229.100 ok=true mbps=359.95 ms=1111 bytes=50000000 err=
download: rank=4 ip=172.64.229.251 ok=true mbps=400.25 ms=999 bytes=50000000 err=
download: rank=5 ip=172.64.229.181 ok=true mbps=387.55 ms=1032 bytes=50000000 err=
download: rank=6 ip=172.64.229.144 ok=true mbps=216.68 ms=1846 bytes=50000000 err=
download: rank=7 ip=172.64.229.164 ok=true mbps=31.24 ms=12803 bytes=50000000 err=
download: rank=8 ip=172.64.229.72 ok=true mbps=272.53 ms=1467 bytes=50000000 err=
download: rank=9 ip=172.64.229.37 ok=true mbps=20.32 ms=19686 bytes=50000000 err=
download: rank=10 ip=172.64.229.253 ok=true mbps=230.17 ms=1737 bytes=50000000 err=
download: rank=11 ip=172.64.229.224 ok=true mbps=388.20 ms=1030 bytes=50000000 err=
download: rank=12 ip=172.64.229.50 ok=true mbps=438.09 ms=913 bytes=50000000 err=
download: rank=13 ip=172.64.229.92 ok=true mbps=207.29 ms=1929 bytes=50000000 err=
download: rank=14 ip=172.64.229.0 ok=false mbps=12.06 ms=20010 bytes=30163986 err=timeout
download: rank=15 ip=172.64.229.231 ok=true mbps=165.80 ms=2412 bytes=50000000 err=
download: rank=16 ip=172.64.229.57 ok=true mbps=259.12 ms=1543 bytes=50000000 err=
download: rank=17 ip=172.64.229.145 ok=true mbps=59.19 ms=6757 bytes=50000000 err=
download: rank=18 ip=172.64.229.147 ok=false mbps=17.57 ms=20000 bytes=43924404 err=timeout
download: rank=19 ip=172.64.229.121 ok=true mbps=109.17 ms=3663 bytes=50000000 err=
download: rank=20 ip=172.64.229.74 ok=true mbps=35.38 ms=11306 bytes=50000000 err=
download: rank=21 ip=172.64.229.243 ok=true mbps=456.96 ms=875 bytes=50000000 err=
download: rank=22 ip=172.64.229.116 ok=false mbps=18.23 ms=20000 bytes=45570202 err=timeout
download: rank=23 ip=172.64.229.222 ok=true mbps=423.27 ms=945 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
