progress: 12/3000 done, best=45.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 117/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 145/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 172/3000 done, best=37.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 242/3000 done, best=37.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 291/3000 done, best=37.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 320/3000 done, best=37.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 366/3000 done, best=37.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 425/3000 done, best=35.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 461/3000 done, best=35.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 503/3000 done, best=35.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 555/3000 done, best=35.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 597/3000 done, best=35.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=14.6s nodes=141
progress: 637/3000 done, best=35.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 691/3000 done, best=34.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 738/3000 done, best=34.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 781/3000 done, best=34.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=18.8s nodes=197
progress: 835/3000 done, best=33.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=19.8s nodes=201
progress: 888/3000 done, best=33.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=20.8s nodes=221
progress: 935/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=21.8s nodes=233
progress: 980/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=22.8s nodes=245
progress: 1033/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=23.8s nodes=249
progress: 1076/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1116/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1169/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=26.9s nodes=273
progress: 1216/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=27.9s nodes=273
progress: 1258/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=28.9s nodes=277
progress: 1310/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=29.9s nodes=293
progress: 1361/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=30.9s nodes=301
progress: 1404/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=31.9s nodes=301
progress: 1452/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=32.9s nodes=309
progress: 1498/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=33.9s nodes=321
progress: 1549/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=34.9s nodes=329
progress: 1593/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=36s nodes=333
progress: 1638/3000 done, best=32.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=37s nodes=345
progress: 1692/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=38.1s nodes=349
progress: 1745/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=39.1s nodes=357
progress: 1798/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=40.1s nodes=361
progress: 1838/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=41.1s nodes=361
progress: 1892/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=42.1s nodes=377
