progress: 4/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.4s nodes=25
progress: 15/3000 done, best=182.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 99/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.4s nodes=49
progress: 118/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 133/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.6s nodes=93
progress: 219/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.7s nodes=109
progress: 252/3000 done, best=38.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=7.8s nodes=113
progress: 273/3000 done, best=38.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 336/3000 done, best=38.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=9.8s nodes=121
progress: 370/3000 done, best=38.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 397/3000 done, best=38.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 456/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=12.9s nodes=137
progress: 487/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=13.9s nodes=141
progress: 518/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 578/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 608/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=17.1s nodes=153
progress: 661/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=18.1s nodes=165
progress: 698/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=19.1s nodes=169
progress: 732/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=20.1s nodes=177
progress: 776/3000 done, best=38.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=21.1s nodes=193
progress: 808/3000 done, best=38.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=22.2s nodes=209
progress: 842/3000 done, best=38.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=23.2s nodes=221
progress: 895/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=24.2s nodes=225
progress: 932/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=25.2s nodes=229
progress: 967/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 1014/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=27.2s nodes=245
progress: 1054/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=28.2s nodes=245
progress: 1088/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=29.2s nodes=269
progress: 1133/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=30.3s nodes=273
progress: 1179/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=31.3s nodes=273
progress: 1215/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=32.3s nodes=277
progress: 1267/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=33.3s nodes=293
progress: 1309/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=34.3s nodes=297
progress: 1342/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=35.4s nodes=297
progress: 1387/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=36.4s nodes=305
progress: 1434/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=37.5s nodes=305
progress: 1476/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=38.5s nodes=309
progress: 1521/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=39.5s nodes=317
progress: 1559/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=40.5s nodes=325
progress: 1603/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=41.5s nodes=325
progress: 1647/3000 done, best=37.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=42.5s nodes=329
progress: 1686/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=43.6s nodes=337
progress: 1734/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=44.6s nodes=341
progress: 1774/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=45.6s nodes=341
progress: 1818/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=46.6s nodes=341
progress: 1857/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=47.6s nodes=345
progress: 1909/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=48.7s nodes=357
progress: 1962/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=49.7s nodes=357
progress: 2003/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=50.7s nodes=365
progress: 2046/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=51.7s nodes=365
progress: 2091/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=52.8s nodes=369
progress: 2134/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=53.8s nodes=373
progress: 2166/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=54.8s nodes=373
progress: 2222/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=55.8s nodes=381
progress: 2275/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=56.9s nodes=385
progress: 2321/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=57.9s nodes=389
progress: 2377/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=58.9s nodes=397
progress: 2423/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m0s nodes=409
progress: 2474/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m1s nodes=409
progress: 2529/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m2s nodes=413
progress: 2588/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m3s nodes=429
progress: 2650/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m4s nodes=449
progress: 2709/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m5.1s nodes=469
progress: 2751/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m6.1s nodes=469
progress: 2812/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m7.1s nodes=493
progress: 2879/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m8.1s nodes=505
progress: 2933/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m9.2s nodes=509
progress: 2961/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m10.2s nodes=509
progress: 2997/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m11.3s nodes=509
progress: 3000/3000 done, best=29.0ms ip=162.159.38.172 prefix=162.159.32.0/19 elapsed=1m12.6s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.38.172 ok=true mbps=21.25 ms=18827 bytes=50000000 err=
download: rank=2 ip=162.159.38.206 ok=true mbps=387.11 ms=1033 bytes=50000000 err=
download: rank=3 ip=162.159.44.18 ok=true mbps=364.50 ms=1097 bytes=50000000 err=
download: rank=4 ip=162.159.44.224 ok=true mbps=444.24 ms=900 bytes=50000000 err=
download: rank=5 ip=162.159.45.22 ok=true mbps=346.40 ms=1154 bytes=50000000 err=
download: rank=6 ip=162.159.38.146 ok=true mbps=214.88 ms=1861 bytes=50000000 err=
download: rank=7 ip=162.159.44.230 ok=true mbps=348.06 ms=1149 bytes=50000000 err=
download: rank=8 ip=162.159.45.246 ok=true mbps=353.70 ms=1130 bytes=50000000 err=
download: rank=9 ip=162.159.44.253 ok=true mbps=445.25 ms=898 bytes=50000000 err=
download: rank=10 ip=162.159.38.98 ok=true mbps=409.76 ms=976 bytes=50000000 err=
download: rank=11 ip=162.159.45.225 ok=true mbps=268.47 ms=1489 bytes=50000000 err=
download: rank=12 ip=162.159.39.150 ok=true mbps=553.38 ms=722 bytes=50000000 err=
download: rank=13 ip=162.159.44.0 ok=true mbps=414.38 ms=965 bytes=50000000 err=
download: rank=14 ip=162.159.38.240 ok=true mbps=389.55 ms=1026 bytes=50000000 err=
download: rank=15 ip=162.159.44.88 ok=true mbps=319.07 ms=1253 bytes=50000000 err=
download: rank=16 ip=162.159.45.32 ok=true mbps=286.04 ms=1398 bytes=50000000 err=
download: rank=17 ip=162.159.45.60 ok=true mbps=341.75 ms=1170 bytes=50000000 err=
download: rank=18 ip=162.159.44.83 ok=true mbps=462.79 ms=864 bytes=50000000 err=
download: rank=19 ip=162.159.45.47 ok=true mbps=356.41 ms=1122 bytes=50000000 err=
download: rank=20 ip=162.159.44.153 ok=true mbps=329.61 ms=1213 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
