progress: 6/3000 done, best=41.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=40.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 113/3000 done, best=40.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 133/3000 done, best=40.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=4.2s nodes=73
progress: 162/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 225/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 277/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 310/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 373/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 416/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 456/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 515/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 569/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 613/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 667/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 715/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 752/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=17.6s nodes=165
progress: 804/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=18.7s nodes=185
progress: 845/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=19.7s nodes=201
progress: 894/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=20.7s nodes=205
progress: 941/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=21.7s nodes=229
progress: 999/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=22.7s nodes=237
progress: 1052/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1092/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=24.7s nodes=253
progress: 1142/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=25.8s nodes=269
progress: 1189/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=26.8s nodes=273
progress: 1238/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=27.8s nodes=273
progress: 1293/3000 done, best=30.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=28.9s nodes=273
progress: 1338/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=29.9s nodes=277
progress: 1382/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1433/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=32s nodes=289
progress: 1492/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1531/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=34s nodes=301
progress: 1572/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=35s nodes=301
progress: 1621/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=36s nodes=301
progress: 1679/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=37s nodes=305
progress: 1732/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=38.1s nodes=317
progress: 1791/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=39.1s nodes=325
progress: 1848/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=40.1s nodes=337
progress: 1896/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=41.1s nodes=337
progress: 1941/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=42.1s nodes=337
progress: 2003/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=43.2s nodes=353
progress: 2058/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=44.2s nodes=361
progress: 2108/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=45.2s nodes=373
progress: 2163/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=46.3s nodes=381
progress: 2223/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=47.3s nodes=389
