progress: 11/3000 done, best=67.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 39/3000 done, best=42.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 108/3000 done, best=42.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=3.2s nodes=73
progress: 135/3000 done, best=42.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.2s nodes=81
progress: 172/3000 done, best=31.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 243/3000 done, best=31.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 305/3000 done, best=31.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=7.3s nodes=125
progress: 353/3000 done, best=31.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 405/3000 done, best=31.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 463/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 509/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=11.6s nodes=145
progress: 558/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=12.6s nodes=149
progress: 623/3000 done, best=29.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=13.6s nodes=157
progress: 675/3000 done, best=29.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=14.7s nodes=173
progress: 729/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=15.7s nodes=193
progress: 783/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=16.7s nodes=197
progress: 838/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=17.7s nodes=205
progress: 888/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=18.7s nodes=221
progress: 942/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=19.7s nodes=225
progress: 994/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=20.7s nodes=229
progress: 1036/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=21.7s nodes=237
progress: 1080/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 1132/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1179/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=24.8s nodes=249
progress: 1225/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=25.8s nodes=269
progress: 1272/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=26.8s nodes=273
progress: 1317/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=27.8s nodes=277
progress: 1372/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=28.8s nodes=293
progress: 1417/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=29.9s nodes=305
progress: 1475/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=30.9s nodes=313
progress: 1523/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=31.9s nodes=325
progress: 1580/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1641/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=33.9s nodes=341
progress: 1690/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=34.9s nodes=341
progress: 1744/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=36s nodes=349
progress: 1797/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=37s nodes=353
progress: 1845/3000 done, best=29.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=38s nodes=361
