progress: 9/3000 done, best=44.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.3s nodes=25
progress: 20/3000 done, best=40.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 107/3000 done, best=40.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.5s nodes=69
progress: 122/3000 done, best=40.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.5s nodes=69
progress: 133/3000 done, best=40.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=5.6s nodes=69
progress: 218/3000 done, best=37.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 233/3000 done, best=37.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=7.8s nodes=117
progress: 252/3000 done, best=37.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=8.9s nodes=117
progress: 338/3000 done, best=30.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 353/3000 done, best=30.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 378/3000 done, best=30.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 451/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 474/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=13.9s nodes=129
progress: 500/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=14.9s nodes=133
progress: 563/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=15.9s nodes=149
progress: 592/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=17s nodes=165
progress: 645/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=18s nodes=177
progress: 685/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=19.1s nodes=185
progress: 718/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=20.1s nodes=189
progress: 771/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=21.2s nodes=205
progress: 819/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=22.2s nodes=209
