progress: 3/3000 done, best=43.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 16/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 102/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=3.4s nodes=69
progress: 117/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=4.4s nodes=69
progress: 132/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 206/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 232/3000 done, best=40.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 266/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 329/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 352/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 388/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 445/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 480/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 524/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 578/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=15.7s nodes=149
progress: 615/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=16.7s nodes=149
progress: 654/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=17.7s nodes=157
progress: 693/3000 done, best=38.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=18.8s nodes=165
