progress: 8/3000 done, best=62.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 33/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 109/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=69
progress: 127/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.4s nodes=85
progress: 148/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 229/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 271/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 305/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 383/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 430/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=10.6s nodes=133
progress: 465/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=11.6s nodes=145
progress: 530/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=12.6s nodes=153
progress: 579/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 616/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=14.7s nodes=161
progress: 668/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=15.7s nodes=169
progress: 724/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=16.7s nodes=189
progress: 776/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=17.7s nodes=205
progress: 822/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 878/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=19.7s nodes=225
progress: 919/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=20.8s nodes=249
progress: 978/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=21.8s nodes=253
progress: 1019/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=22.8s nodes=257
progress: 1064/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1130/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=24.8s nodes=273
progress: 1182/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=25.8s nodes=277
progress: 1229/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=26.8s nodes=277
progress: 1278/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=27.8s nodes=277
progress: 1344/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=28.8s nodes=289
progress: 1397/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=29.9s nodes=297
progress: 1442/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=30.9s nodes=297
progress: 1511/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=31.9s nodes=301
progress: 1573/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=32.9s nodes=301
progress: 1618/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1673/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=35s nodes=321
progress: 1726/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=36s nodes=333
progress: 1781/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=37s nodes=345
progress: 1834/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=38s nodes=349
progress: 1899/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=39s nodes=361
progress: 1965/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=40s nodes=369
progress: 2013/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=41s nodes=393
progress: 2071/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=42s nodes=409
progress: 2135/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=43.1s nodes=417
progress: 2194/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=44.1s nodes=421
progress: 2245/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=45.1s nodes=425
progress: 2304/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=46.1s nodes=437
progress: 2365/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=47.1s nodes=437
progress: 2413/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=48.1s nodes=437
progress: 2470/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=49.1s nodes=437
progress: 2535/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=50.2s nodes=437
progress: 2582/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=51.2s nodes=449
progress: 2646/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=52.2s nodes=453
progress: 2712/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=53.2s nodes=453
progress: 2762/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=54.2s nodes=469
progress: 2828/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=55.2s nodes=469
progress: 2885/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=56.2s nodes=469
progress: 2934/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=57.2s nodes=469
progress: 2972/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=58.2s nodes=469
progress: 2996/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=59.3s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.47 ok=true mbps=298.74 ms=1338 bytes=50000000 err=
download: rank=2 ip=172.64.229.56 ok=true mbps=129.28 ms=3094 bytes=50000000 err=
download: rank=3 ip=172.64.229.103 ok=true mbps=159.17 ms=2512 bytes=50000000 err=
download: rank=4 ip=172.64.229.84 ok=true mbps=501.24 ms=798 bytes=50000000 err=
download: rank=5 ip=172.64.229.192 ok=true mbps=385.22 ms=1038 bytes=50000000 err=
download: rank=6 ip=172.64.229.99 ok=true mbps=114.01 ms=3508 bytes=50000000 err=
download: rank=7 ip=172.64.229.152 ok=true mbps=426.32 ms=938 bytes=50000000 err=
download: rank=8 ip=172.64.229.223 ok=true mbps=319.21 ms=1253 bytes=50000000 err=
download: rank=9 ip=172.64.229.133 ok=true mbps=297.00 ms=1346 bytes=50000000 err=
download: rank=10 ip=172.64.229.117 ok=true mbps=234.43 ms=1706 bytes=50000000 err=
download: rank=11 ip=172.64.229.123 ok=true mbps=251.21 ms=1592 bytes=50000000 err=
download: rank=12 ip=172.64.229.172 ok=true mbps=379.71 ms=1053 bytes=50000000 err=
download: rank=13 ip=172.64.229.132 ok=true mbps=333.36 ms=1199 bytes=50000000 err=
download: rank=14 ip=172.64.229.57 ok=true mbps=305.05 ms=1311 bytes=50000000 err=
download: rank=15 ip=172.64.229.115 ok=true mbps=382.88 ms=1044 bytes=50000000 err=
download: rank=16 ip=172.64.229.67 ok=true mbps=309.60 ms=1291 bytes=50000000 err=
download: rank=17 ip=172.64.229.116 ok=true mbps=302.63 ms=1321 bytes=50000000 err=
download: rank=18 ip=172.64.229.249 ok=true mbps=369.99 ms=1081 bytes=50000000 err=
download: rank=19 ip=172.64.229.219 ok=true mbps=249.88 ms=1600 bytes=50000000 err=
download: rank=20 ip=172.64.229.43 ok=true mbps=293.42 ms=1363 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
