progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.6s nodes=25
progress: 13/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.7s nodes=25
progress: 101/3000 done, best=42.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=3.7s nodes=69
progress: 113/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=4.8s nodes=69
progress: 132/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=5.8s nodes=97
progress: 208/3000 done, best=37.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=6.8s nodes=117
progress: 231/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=7.9s nodes=121
progress: 261/3000 done, best=32.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=8.9s nodes=121
progress: 326/3000 done, best=32.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=9.9s nodes=129
progress: 352/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 388/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=11.9s nodes=129
progress: 445/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=13s nodes=133
progress: 476/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 512/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 558/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 594/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=17s nodes=157
progress: 649/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=18s nodes=173
progress: 690/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=19.1s nodes=181
progress: 726/3000 done, best=31.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=20.1s nodes=201
progress: 765/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=21.1s nodes=213
progress: 813/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=22.2s nodes=213
progress: 854/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=23.2s nodes=229
progress: 900/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=24.3s nodes=237
progress: 945/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=25.3s nodes=241
progress: 980/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=26.3s nodes=245
progress: 1020/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=27.3s nodes=245
progress: 1058/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=28.3s nodes=245
progress: 1105/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=29.4s nodes=249
progress: 1155/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=30.4s nodes=257
progress: 1188/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=31.4s nodes=257
progress: 1234/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=32.4s nodes=261
progress: 1283/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=33.5s nodes=269
progress: 1313/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=34.5s nodes=273
progress: 1357/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=35.5s nodes=281
progress: 1410/3000 done, best=30.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=36.6s nodes=289
progress: 1447/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=37.6s nodes=301
progress: 1485/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=38.6s nodes=313
progress: 1530/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=39.6s nodes=317
progress: 1571/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=40.6s nodes=325
progress: 1609/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=41.7s nodes=333
progress: 1652/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=42.7s nodes=337
progress: 1700/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=43.7s nodes=341
progress: 1739/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=44.7s nodes=357
progress: 1780/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=45.7s nodes=365
progress: 1828/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=46.7s nodes=369
progress: 1869/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=47.7s nodes=377
progress: 1914/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=48.7s nodes=397
progress: 1953/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=49.8s nodes=401
progress: 1994/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=50.8s nodes=401
progress: 2051/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=51.8s nodes=405
progress: 2090/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=52.8s nodes=409
progress: 2129/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=53.9s nodes=413
progress: 2183/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=54.9s nodes=425
progress: 2218/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=55.9s nodes=425
progress: 2254/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=57s nodes=425
progress: 2304/3000 done, best=29.0ms ip=172.64.53.44 prefix=172.64.48.0/21 elapsed=58s nodes=433
progress: 2348/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=59.1s nodes=445
progress: 2391/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=445
progress: 2456/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=445
progress: 2503/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=445
progress: 2539/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=449
progress: 2589/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=453
progress: 2623/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=461
progress: 2657/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=461
progress: 2708/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=461
progress: 2740/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=465
progress: 2786/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=465
progress: 2840/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=469
progress: 2871/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=469
progress: 2912/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=477
progress: 2956/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=481
progress: 2979/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m14.5s nodes=489
progress: 2996/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m15.5s nodes=489
progress: 2999/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m16.6s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.139 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=2 ip=172.64.53.44 ok=true mbps=486.59 ms=822 bytes=50000000 err=
download: rank=3 ip=172.64.53.240 ok=true mbps=532.67 ms=750 bytes=50000000 err=
download: rank=4 ip=172.64.52.89 ok=false mbps=0.00 ms=20010 bytes=0 err=timeout
download: rank=5 ip=172.64.229.246 ok=true mbps=420.27 ms=951 bytes=50000000 err=
download: rank=6 ip=172.64.229.197 ok=true mbps=368.28 ms=1086 bytes=50000000 err=
download: rank=7 ip=172.64.229.44 ok=true mbps=297.22 ms=1345 bytes=50000000 err=
download: rank=8 ip=172.64.52.39 ok=true mbps=366.52 ms=1091 bytes=50000000 err=
download: rank=9 ip=172.64.229.140 ok=true mbps=406.85 ms=983 bytes=50000000 err=
download: rank=10 ip=172.64.53.155 ok=true mbps=415.85 ms=961 bytes=50000000 err=
download: rank=11 ip=172.64.53.58 ok=true mbps=349.14 ms=1145 bytes=50000000 err=
download: rank=12 ip=172.64.229.222 ok=true mbps=398.20 ms=1004 bytes=50000000 err=
download: rank=13 ip=172.64.229.243 ok=true mbps=301.07 ms=1328 bytes=50000000 err=
download: rank=14 ip=172.64.229.180 ok=true mbps=390.48 ms=1024 bytes=50000000 err=
download: rank=15 ip=172.64.229.230 ok=true mbps=374.30 ms=1068 bytes=50000000 err=
download: rank=16 ip=172.64.52.220 ok=true mbps=479.48 ms=834 bytes=50000000 err=
download: rank=17 ip=172.64.229.200 ok=true mbps=230.84 ms=1732 bytes=50000000 err=
download: rank=18 ip=172.64.229.208 ok=true mbps=437.64 ms=913 bytes=50000000 err=
download: rank=19 ip=172.64.229.127 ok=true mbps=70.46 ms=5677 bytes=50000000 err=
download: rank=20 ip=172.64.229.179 ok=true mbps=325.18 ms=1230 bytes=50000000 err=
download: rank=21 ip=172.64.229.5 ok=true mbps=231.15 ms=1730 bytes=50000000 err=
download: rank=22 ip=172.64.52.34 ok=true mbps=440.59 ms=907 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
