progress: 11/3000 done, best=42.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 47/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 118/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 151/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.4s nodes=85
progress: 186/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=5.6s nodes=113
progress: 261/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=6.7s nodes=121
progress: 310/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=7.7s nodes=121
progress: 346/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 415/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 468/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=10.8s nodes=121
progress: 510/3000 done, best=30.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=11.9s nodes=125
progress: 571/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=12.9s nodes=137
progress: 618/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=13.9s nodes=137
progress: 659/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=15s nodes=165
progress: 728/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=16s nodes=181
progress: 776/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=17s nodes=205
progress: 814/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=18s nodes=213
progress: 872/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=19s nodes=233
progress: 930/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=20.1s nodes=249
progress: 975/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=21.1s nodes=253
progress: 1030/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=22.1s nodes=269
progress: 1090/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=23.1s nodes=273
progress: 1140/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=24.1s nodes=273
progress: 1184/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=25.1s nodes=277
progress: 1257/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=26.2s nodes=285
progress: 1301/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=27.2s nodes=293
progress: 1356/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=28.2s nodes=297
progress: 1415/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=29.2s nodes=313
progress: 1461/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=30.2s nodes=317
progress: 1518/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=31.2s nodes=321
progress: 1570/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=32.2s nodes=333
progress: 1611/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=33.3s nodes=341
progress: 1668/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=34.3s nodes=349
progress: 1712/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=35.3s nodes=353
progress: 1758/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=36.3s nodes=361
progress: 1813/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=37.3s nodes=361
progress: 1872/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=38.3s nodes=361
progress: 1921/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=39.4s nodes=369
progress: 1971/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=40.4s nodes=369
progress: 2029/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=41.4s nodes=377
progress: 2075/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=42.4s nodes=377
progress: 2121/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=43.4s nodes=385
progress: 2173/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=44.4s nodes=385
progress: 2216/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=45.5s nodes=389
