progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 25/3000 done, best=200.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 112/3000 done, best=42.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=3.5s nodes=65
progress: 140/3000 done, best=42.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=4.5s nodes=97
progress: 161/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=5.7s nodes=101
progress: 236/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=6.8s nodes=117
progress: 278/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=7.8s nodes=121
progress: 307/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 367/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=9.9s nodes=129
progress: 411/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 439/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=11.9s nodes=133
progress: 491/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=13s nodes=141
progress: 542/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=14s nodes=161
progress: 574/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=15s nodes=161
progress: 635/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=16s nodes=165
progress: 697/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=17s nodes=181
progress: 732/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=18s nodes=193
progress: 764/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=19.1s nodes=201
progress: 823/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=20.1s nodes=213
progress: 865/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=21.1s nodes=213
progress: 904/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=22.1s nodes=221
progress: 955/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=23.2s nodes=225
progress: 1003/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=24.2s nodes=233
progress: 1039/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=25.3s nodes=237
progress: 1085/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=26.3s nodes=241
progress: 1126/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=27.3s nodes=249
progress: 1160/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=28.3s nodes=257
progress: 1211/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=29.3s nodes=265
progress: 1251/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=30.4s nodes=277
progress: 1289/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=31.4s nodes=277
progress: 1351/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=32.4s nodes=277
progress: 1392/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=33.5s nodes=277
progress: 1434/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=34.5s nodes=277
progress: 1486/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=35.6s nodes=297
progress: 1526/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=36.6s nodes=309
progress: 1575/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=37.6s nodes=321
progress: 1623/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=38.6s nodes=329
progress: 1672/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=39.7s nodes=341
progress: 1728/3000 done, best=35.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=40.7s nodes=349
progress: 1779/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=41.7s nodes=357
progress: 1827/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=42.7s nodes=373
progress: 1879/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=43.7s nodes=385
progress: 1932/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=44.8s nodes=397
progress: 1975/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=45.8s nodes=405
progress: 2014/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=46.8s nodes=409
progress: 2073/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=47.8s nodes=409
progress: 2119/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=48.8s nodes=417
progress: 2159/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=49.8s nodes=417
progress: 2200/3000 done, best=34.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=50.8s nodes=421
progress: 2242/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=51.8s nodes=421
progress: 2299/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=52.9s nodes=425
progress: 2353/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=53.9s nodes=425
progress: 2402/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=54.9s nodes=425
progress: 2448/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=55.9s nodes=425
progress: 2498/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=56.9s nodes=429
progress: 2544/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=57.9s nodes=437
progress: 2599/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=59s nodes=445
progress: 2640/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m0s nodes=449
progress: 2676/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m1s nodes=449
progress: 2734/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m2s nodes=465
progress: 2774/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m3s nodes=473
progress: 2808/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m4s nodes=481
progress: 2867/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m5s nodes=489
progress: 2919/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m6s nodes=493
progress: 2942/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=493
progress: 2978/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=493
progress: 2997/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=493
progress: 3000/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.52 ok=true mbps=155.25 ms=2576 bytes=50000000 err=
download: rank=2 ip=172.64.229.242 ok=true mbps=68.00 ms=5882 bytes=50000000 err=
download: rank=3 ip=172.64.229.141 ok=true mbps=226.85 ms=1763 bytes=50000000 err=
download: rank=4 ip=172.64.229.195 ok=true mbps=48.51 ms=8246 bytes=50000000 err=
download: rank=5 ip=172.64.229.85 ok=true mbps=175.09 ms=2284 bytes=50000000 err=
download: rank=6 ip=172.64.229.155 ok=true mbps=76.89 ms=5202 bytes=50000000 err=
download: rank=7 ip=172.64.229.151 ok=true mbps=87.20 ms=4587 bytes=50000000 err=
download: rank=8 ip=172.64.229.36 ok=true mbps=62.21 ms=6429 bytes=50000000 err=
download: rank=9 ip=172.64.229.40 ok=false mbps=12.12 ms=20001 bytes=30305620 err=timeout
download: rank=10 ip=172.64.229.89 ok=true mbps=307.57 ms=1300 bytes=50000000 err=
download: rank=11 ip=172.64.229.31 ok=true mbps=221.84 ms=1803 bytes=50000000 err=
download: rank=12 ip=172.64.229.5 ok=true mbps=61.26 ms=6529 bytes=50000000 err=
download: rank=13 ip=172.64.229.250 ok=true mbps=102.89 ms=3887 bytes=50000000 err=
download: rank=14 ip=172.64.229.43 ok=true mbps=195.46 ms=2046 bytes=50000000 err=
download: rank=15 ip=172.64.229.150 ok=true mbps=118.81 ms=3366 bytes=50000000 err=
download: rank=16 ip=172.64.229.71 ok=true mbps=230.98 ms=1731 bytes=50000000 err=
download: rank=17 ip=172.64.229.41 ok=true mbps=188.51 ms=2121 bytes=50000000 err=
download: rank=18 ip=172.64.229.79 ok=true mbps=205.29 ms=1948 bytes=50000000 err=
