progress: 11/3000 done, best=43.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 30/3000 done, best=38.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 111/3000 done, best=38.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 142/3000 done, best=38.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 156/3000 done, best=38.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 227/3000 done, best=32.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=6.3s nodes=121
progress: 273/3000 done, best=32.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 293/3000 done, best=32.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 347/3000 done, best=32.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 404/3000 done, best=32.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=10.3s nodes=129
progress: 446/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 506/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 560/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 601/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=14.6s nodes=165
progress: 650/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=15.6s nodes=169
progress: 697/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=16.7s nodes=173
progress: 739/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 791/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=18.7s nodes=193
progress: 832/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=19.7s nodes=205
progress: 880/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=20.8s nodes=221
progress: 930/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=21.8s nodes=225
progress: 978/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=22.8s nodes=225
progress: 1010/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=23.8s nodes=225
progress: 1061/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=24.9s nodes=229
progress: 1126/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=25.9s nodes=229
progress: 1158/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=27s nodes=233
progress: 1203/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=28.1s nodes=237
progress: 1255/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=29.1s nodes=237
