progress: 12/3000 done, best=33.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 45/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.4s nodes=33
progress: 118/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 151/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=85
progress: 185/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 262/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 316/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.5s nodes=129
progress: 349/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=8.5s nodes=129
progress: 404/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.5s nodes=133
progress: 451/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=10.5s nodes=137
progress: 503/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=11.6s nodes=149
progress: 565/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=12.6s nodes=153
progress: 598/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 654/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=14.6s nodes=177
progress: 708/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 752/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=16.6s nodes=189
progress: 806/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=17.7s nodes=205
progress: 864/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=18.7s nodes=217
progress: 929/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=19.7s nodes=237
progress: 973/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=20.7s nodes=237
progress: 1026/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=21.7s nodes=241
