progress: 10/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 29/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.6s nodes=29
progress: 117/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.6s nodes=65
progress: 147/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.8s nodes=81
progress: 161/3000 done, best=36.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=5.8s nodes=85
progress: 256/3000 done, best=33.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=6.8s nodes=113
progress: 303/3000 done, best=32.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=7.8s nodes=117
progress: 333/3000 done, best=32.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=8.9s nodes=117
progress: 405/3000 done, best=32.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=9.9s nodes=129
progress: 459/3000 done, best=32.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 486/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=12s nodes=141
progress: 541/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=13s nodes=153
progress: 589/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=14s nodes=157
progress: 629/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=15s nodes=157
progress: 678/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=16s nodes=161
progress: 729/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=17s nodes=177
progress: 771/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=18.2s nodes=189
progress: 816/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=19.2s nodes=205
progress: 863/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=20.2s nodes=229
progress: 901/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=21.2s nodes=233
progress: 945/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=22.2s nodes=237
progress: 1002/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=23.2s nodes=249
progress: 1038/3000 done, best=30.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=24.3s nodes=249
progress: 1084/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=25.3s nodes=261
