progress: 11/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 23/3000 done, best=118.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=2.6s nodes=29
progress: 107/3000 done, best=67.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=3.6s nodes=61
progress: 120/3000 done, best=67.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=4.6s nodes=61
progress: 142/3000 done, best=67.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=5.6s nodes=77
progress: 219/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=6.7s nodes=105
progress: 239/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=7.7s nodes=113
progress: 264/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=8.7s nodes=125
progress: 324/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=9.7s nodes=129
progress: 352/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 383/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 433/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=12.8s nodes=137
progress: 470/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=13.9s nodes=141
progress: 502/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=14.9s nodes=149
progress: 549/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=16s nodes=153
progress: 583/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=17s nodes=157
progress: 622/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=18s nodes=161
progress: 660/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=19.1s nodes=161
progress: 694/3000 done, best=61.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=20.1s nodes=161
progress: 740/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=21.2s nodes=165
progress: 777/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=22.2s nodes=181
progress: 812/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=23.2s nodes=189
progress: 862/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=24.2s nodes=205
progress: 905/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=25.3s nodes=213
progress: 945/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=26.3s nodes=217
progress: 1000/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=27.3s nodes=237
progress: 1043/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=28.3s nodes=237
progress: 1083/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=29.3s nodes=245
progress: 1131/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=30.3s nodes=245
progress: 1167/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=31.4s nodes=245
progress: 1210/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=32.4s nodes=249
progress: 1257/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=33.5s nodes=257
progress: 1296/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=34.5s nodes=257
progress: 1344/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=35.5s nodes=257
progress: 1391/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=36.5s nodes=261
