progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 19/3000 done, best=260.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 109/3000 done, best=48.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 123/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 142/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 221/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 254/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 279/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 341/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 375/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 409/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 470/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 508/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 538/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=14.8s nodes=137
progress: 596/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=15.8s nodes=149
progress: 632/3000 done, best=40.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=16.8s nodes=157
progress: 668/3000 done, best=39.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=17.8s nodes=173
progress: 723/3000 done, best=39.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=18.8s nodes=193
progress: 769/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=19.9s nodes=217
progress: 809/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=20.9s nodes=229
progress: 857/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=21.9s nodes=241
progress: 897/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=22.9s nodes=245
progress: 938/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=23.9s nodes=253
progress: 981/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=25s nodes=253
progress: 1022/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=26.1s nodes=261
progress: 1067/3000 done, best=38.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=27.1s nodes=265
progress: 1109/3000 done, best=30.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=28.1s nodes=265
progress: 1159/3000 done, best=30.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=29.1s nodes=269
progress: 1204/3000 done, best=30.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=30.1s nodes=281
progress: 1242/3000 done, best=30.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=31.1s nodes=289
progress: 1288/3000 done, best=30.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=32.1s nodes=289
progress: 1339/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=33.2s nodes=289
progress: 1385/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=34.2s nodes=297
progress: 1425/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=35.3s nodes=305
progress: 1466/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=36.3s nodes=309
progress: 1518/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=37.3s nodes=317
progress: 1556/3000 done, best=30.0ms ip=108.162.198.163 prefix=108.162.196.0/22 elapsed=38.3s nodes=329
progress: 1601/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=39.3s nodes=333
progress: 1649/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=40.3s nodes=345
progress: 1698/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=41.4s nodes=357
progress: 1741/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=42.4s nodes=361
progress: 1791/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=43.4s nodes=365
progress: 1838/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=44.5s nodes=377
progress: 1884/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=45.5s nodes=393
progress: 1929/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=46.6s nodes=397
progress: 1981/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=47.6s nodes=397
progress: 2021/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=48.6s nodes=409
progress: 2063/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=49.6s nodes=409
progress: 2120/3000 done, best=29.0ms ip=162.159.45.163 prefix=162.159.40.0/21 elapsed=50.6s nodes=429
progress: 2167/3000 done, best=29.0ms ip=162.159.44.201 prefix=162.159.40.0/21 elapsed=51.6s nodes=433
progress: 2212/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=52.6s nodes=433
progress: 2257/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=53.6s nodes=433
progress: 2300/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=54.6s nodes=441
progress: 2343/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=55.7s nodes=445
progress: 2392/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=56.7s nodes=445
progress: 2446/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=57.8s nodes=449
progress: 2496/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=58.9s nodes=449
progress: 2546/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=59.9s nodes=449
progress: 2588/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m1s nodes=453
progress: 2634/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m2s nodes=461
progress: 2689/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m3s nodes=465
progress: 2732/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m4s nodes=473
progress: 2771/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m5s nodes=473
progress: 2832/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m6.1s nodes=477
progress: 2885/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m7.1s nodes=481
progress: 2925/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m8.1s nodes=481
progress: 2963/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m9.2s nodes=485
progress: 2990/3000 done, best=29.0ms ip=162.159.44.119 prefix=162.159.40.0/21 elapsed=1m10.3s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.44.119 ok=true mbps=486.49 ms=822 bytes=50000000 err=
download: rank=2 ip=162.159.44.201 ok=true mbps=502.83 ms=795 bytes=50000000 err=
download: rank=3 ip=162.159.45.163 ok=true mbps=480.78 ms=831 bytes=50000000 err=
download: rank=4 ip=162.159.44.141 ok=true mbps=424.98 ms=941 bytes=50000000 err=
download: rank=5 ip=108.162.198.163 ok=true mbps=44.27 ms=9035 bytes=50000000 err=
download: rank=6 ip=108.162.198.119 ok=true mbps=378.62 ms=1056 bytes=50000000 err=
download: rank=7 ip=108.162.198.85 ok=true mbps=342.88 ms=1166 bytes=50000000 err=
download: rank=8 ip=108.162.198.189 ok=true mbps=258.70 ms=1546 bytes=50000000 err=
download: rank=9 ip=108.162.198.247 ok=true mbps=279.60 ms=1430 bytes=50000000 err=
download: rank=10 ip=162.159.45.155 ok=true mbps=393.73 ms=1015 bytes=50000000 err=
download: rank=11 ip=162.159.45.207 ok=true mbps=323.68 ms=1235 bytes=50000000 err=
download: rank=12 ip=108.162.198.155 ok=true mbps=403.88 ms=990 bytes=50000000 err=
download: rank=13 ip=108.162.198.114 ok=true mbps=528.69 ms=756 bytes=50000000 err=
download: rank=14 ip=108.162.198.184 ok=true mbps=302.38 ms=1322 bytes=50000000 err=
download: rank=15 ip=162.159.45.88 ok=true mbps=259.98 ms=1538 bytes=50000000 err=
download: rank=16 ip=108.162.198.122 ok=true mbps=238.56 ms=1676 bytes=50000000 err=
download: rank=17 ip=162.159.44.53 ok=true mbps=400.73 ms=998 bytes=50000000 err=
download: rank=18 ip=162.159.45.159 ok=true mbps=401.63 ms=995 bytes=50000000 err=
download: rank=19 ip=108.162.198.22 ok=true mbps=240.89 ms=1660 bytes=50000000 err=
download: rank=20 ip=162.159.44.151 ok=true mbps=408.94 ms=978 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
