progress: 13/3000 done, best=38.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 39/3000 done, best=33.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 115/3000 done, best=33.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 151/3000 done, best=33.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 183/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 256/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 300/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 330/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 393/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 437/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 466/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 519/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 564/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 602/3000 done, best=30.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=14.5s nodes=153
progress: 657/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 703/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=16.6s nodes=169
progress: 744/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=17.6s nodes=177
progress: 791/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=18.6s nodes=189
progress: 846/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=19.6s nodes=209
progress: 891/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=20.6s nodes=221
progress: 935/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=21.6s nodes=233
progress: 988/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=22.7s nodes=261
progress: 1022/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=23.7s nodes=265
progress: 1071/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=24.8s nodes=269
progress: 1121/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=25.8s nodes=277
progress: 1156/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=26.8s nodes=277
progress: 1208/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=27.8s nodes=281
progress: 1255/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=28.8s nodes=281
progress: 1287/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=29.8s nodes=285
