progress: 8/3000 done, best=40.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 106/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 133/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 158/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 228/3000 done, best=37.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=6.5s nodes=121
progress: 267/3000 done, best=37.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 288/3000 done, best=32.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 358/3000 done, best=32.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 398/3000 done, best=32.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 433/3000 done, best=32.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 506/3000 done, best=32.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 542/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=13.6s nodes=129
progress: 579/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 640/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 674/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 727/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=17.6s nodes=165
progress: 778/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=18.7s nodes=173
progress: 829/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=19.7s nodes=185
progress: 874/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=20.8s nodes=201
progress: 930/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=21.8s nodes=217
progress: 977/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=22.8s nodes=225
progress: 1018/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=23.8s nodes=233
progress: 1059/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=24.9s nodes=237
progress: 1101/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=25.9s nodes=237
progress: 1147/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=26.9s nodes=241
progress: 1199/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=27.9s nodes=245
progress: 1236/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=28.9s nodes=257
progress: 1283/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=30s nodes=269
