progress: 10/3000 done, best=42.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 22/3000 done, best=37.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 105/3000 done, best=37.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 128/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=4.2s nodes=65
progress: 154/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=5.2s nodes=81
progress: 219/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=6.2s nodes=105
progress: 258/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 285/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=8.3s nodes=117
progress: 336/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 379/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 412/3000 done, best=33.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 467/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=12.5s nodes=133
progress: 513/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=13.5s nodes=137
progress: 551/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=14.6s nodes=137
progress: 605/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=15.6s nodes=149
progress: 652/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=16.6s nodes=161
progress: 689/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=17.6s nodes=165
progress: 743/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=18.6s nodes=177
progress: 783/3000 done, best=31.0ms ip=162.159.39.6 prefix=162.159.0.0/17 elapsed=19.7s nodes=185
progress: 819/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=20.7s nodes=189
progress: 862/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=21.7s nodes=201
progress: 915/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=22.7s nodes=213
progress: 956/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=23.7s nodes=221
progress: 1000/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=24.7s nodes=241
progress: 1045/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=25.7s nodes=245
progress: 1082/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=26.7s nodes=245
progress: 1122/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=27.8s nodes=257
progress: 1170/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=28.8s nodes=265
progress: 1210/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=29.8s nodes=273
progress: 1250/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=30.8s nodes=285
