progress: 3/3000 done, best=72.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 10/3000 done, best=48.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 91/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=3.3s nodes=33
progress: 103/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=4.3s nodes=65
progress: 115/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=5.3s nodes=65
progress: 186/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=6.3s nodes=105
progress: 202/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=7.4s nodes=117
progress: 227/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=8.4s nodes=117
progress: 284/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=9.4s nodes=117
progress: 302/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=10.4s nodes=117
progress: 327/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=11.4s nodes=117
progress: 378/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=12.5s nodes=117
progress: 406/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=13.5s nodes=117
progress: 439/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=14.6s nodes=117
progress: 485/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=15.6s nodes=117
progress: 517/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=16.6s nodes=117
progress: 551/3000 done, best=35.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=17.6s nodes=117
progress: 600/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=18.7s nodes=141
