progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 18/3000 done, best=362.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 95/3000 done, best=174.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=41
progress: 108/3000 done, best=60.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=4.4s nodes=49
progress: 126/3000 done, best=60.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=5.5s nodes=69
progress: 208/3000 done, best=41.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 236/3000 done, best=41.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 261/3000 done, best=41.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 325/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=9.6s nodes=137
progress: 355/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=10.6s nodes=141
progress: 393/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=11.7s nodes=145
progress: 439/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=12.7s nodes=145
progress: 472/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 512/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 562/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=15.8s nodes=161
progress: 604/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=16.8s nodes=161
progress: 646/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=17.9s nodes=161
progress: 695/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=18.9s nodes=165
progress: 730/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 767/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=20.9s nodes=193
progress: 811/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=22s nodes=201
progress: 855/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=23s nodes=209
progress: 885/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=24.1s nodes=209
progress: 925/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=25.1s nodes=241
progress: 970/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 1004/3000 done, best=40.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=27.2s nodes=241
progress: 1040/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=28.2s nodes=253
progress: 1080/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=29.2s nodes=261
progress: 1120/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=30.3s nodes=273
