progress: 11/3000 done, best=39.0ms ip=172.64.229.79 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 112/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.4s nodes=73
progress: 146/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.4s nodes=89
progress: 182/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 259/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 305/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 336/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 398/3000 done, best=31.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=9.5s nodes=133
progress: 446/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 483/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 531/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 593/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 638/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=14.6s nodes=161
progress: 688/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=15.6s nodes=165
progress: 742/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=16.6s nodes=193
progress: 786/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=17.6s nodes=221
progress: 831/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=18.6s nodes=229
progress: 885/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=19.6s nodes=253
progress: 921/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=20.7s nodes=257
progress: 966/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=21.7s nodes=265
progress: 1013/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=22.7s nodes=285
progress: 1062/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=23.7s nodes=293
progress: 1119/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=24.8s nodes=301
progress: 1161/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=25.8s nodes=313
progress: 1204/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=26.8s nodes=313
progress: 1251/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=27.8s nodes=317
progress: 1298/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=28.8s nodes=317
progress: 1343/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=29.8s nodes=317
progress: 1387/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=30.8s nodes=317
progress: 1438/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=31.8s nodes=325
progress: 1489/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1525/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=33.9s nodes=337
progress: 1569/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=34.9s nodes=337
progress: 1607/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=35.9s nodes=345
progress: 1656/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=37s nodes=353
progress: 1711/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=38s nodes=361
progress: 1747/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=39s nodes=365
progress: 1790/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=40s nodes=369
progress: 1856/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=41.1s nodes=369
progress: 1898/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=42.2s nodes=377
progress: 1937/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=43.2s nodes=381
progress: 1993/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=44.2s nodes=393
progress: 2043/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=45.2s nodes=401
progress: 2088/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=46.3s nodes=405
progress: 2138/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=47.3s nodes=409
progress: 2180/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=48.3s nodes=413
