progress: 7/3000 done, best=39.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 30/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 111/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 137/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 178/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.4s nodes=97
progress: 244/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 286/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 322/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 392/3000 done, best=31.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 441/3000 done, best=31.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=10.4s nodes=141
progress: 493/3000 done, best=31.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=11.5s nodes=145
progress: 563/3000 done, best=31.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=12.5s nodes=157
progress: 611/3000 done, best=31.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=13.5s nodes=165
progress: 666/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=14.5s nodes=165
progress: 716/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=15.5s nodes=181
progress: 761/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=16.5s nodes=201
progress: 821/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=17.6s nodes=205
progress: 866/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=18.6s nodes=205
progress: 921/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=19.6s nodes=217
progress: 978/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=20.6s nodes=217
progress: 1022/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=21.7s nodes=241
progress: 1075/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 1131/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1173/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=24.8s nodes=269
progress: 1230/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=25.8s nodes=273
progress: 1294/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=26.8s nodes=273
progress: 1341/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=27.8s nodes=281
progress: 1393/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=28.8s nodes=281
progress: 1453/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=29.8s nodes=293
progress: 1504/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1551/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1606/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1650/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=33.9s nodes=337
progress: 1703/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=34.9s nodes=341
progress: 1770/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=35.9s nodes=349
progress: 1824/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=37s nodes=369
progress: 1884/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=38s nodes=385
progress: 1954/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=39s nodes=389
progress: 2023/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=40s nodes=401
progress: 2064/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=41s nodes=413
progress: 2116/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=42.1s nodes=421
progress: 2196/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=43.1s nodes=433
progress: 2258/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=44.1s nodes=433
progress: 2304/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=45.1s nodes=437
progress: 2364/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=46.2s nodes=441
progress: 2424/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=47.2s nodes=441
progress: 2478/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=48.2s nodes=449
progress: 2523/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=49.2s nodes=453
progress: 2575/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=50.2s nodes=457
progress: 2624/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=51.2s nodes=461
progress: 2677/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=52.3s nodes=469
progress: 2735/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=53.3s nodes=477
progress: 2785/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=54.3s nodes=477
progress: 2834/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=55.3s nodes=477
progress: 2887/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=56.3s nodes=485
progress: 2937/3000 done, best=28.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=57.3s nodes=489
progress: 2965/3000 done, best=28.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=58.4s nodes=493
progress: 2995/3000 done, best=28.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=59.4s nodes=493
progress: 3000/3000 done, best=28.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.103 ok=true mbps=314.64 ms=1271 bytes=50000000 err=
download: rank=2 ip=172.64.229.50 ok=true mbps=371.02 ms=1078 bytes=50000000 err=
download: rank=3 ip=172.64.229.201 ok=true mbps=278.71 ms=1435 bytes=50000000 err=
download: rank=4 ip=172.64.229.111 ok=true mbps=287.98 ms=1388 bytes=50000000 err=
download: rank=5 ip=172.64.229.37 ok=true mbps=317.64 ms=1259 bytes=50000000 err=
download: rank=6 ip=172.64.229.221 ok=true mbps=255.47 ms=1565 bytes=50000000 err=
download: rank=7 ip=172.64.229.149 ok=true mbps=266.46 ms=1501 bytes=50000000 err=
download: rank=8 ip=172.64.229.24 ok=true mbps=376.84 ms=1061 bytes=50000000 err=
download: rank=9 ip=172.64.229.210 ok=true mbps=472.51 ms=846 bytes=50000000 err=
download: rank=10 ip=172.64.229.116 ok=true mbps=420.22 ms=951 bytes=50000000 err=
download: rank=11 ip=172.64.229.115 ok=true mbps=468.49 ms=853 bytes=50000000 err=
download: rank=12 ip=172.64.229.69 ok=true mbps=347.70 ms=1150 bytes=50000000 err=
download: rank=13 ip=172.64.229.49 ok=true mbps=410.77 ms=973 bytes=50000000 err=
download: rank=14 ip=172.64.229.98 ok=true mbps=274.21 ms=1458 bytes=50000000 err=
download: rank=15 ip=172.64.229.212 ok=true mbps=217.57 ms=1838 bytes=50000000 err=
download: rank=16 ip=172.64.229.218 ok=true mbps=453.32 ms=882 bytes=50000000 err=
download: rank=17 ip=172.64.229.226 ok=true mbps=467.60 ms=855 bytes=50000000 err=
download: rank=18 ip=172.64.229.173 ok=true mbps=406.78 ms=983 bytes=50000000 err=
download: rank=19 ip=172.64.229.229 ok=true mbps=350.36 ms=1141 bytes=50000000 err=
download: rank=20 ip=172.64.229.42 ok=true mbps=345.35 ms=1158 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
