progress: 8/3000 done, best=39.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 112/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 138/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.5s nodes=73
progress: 157/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.5s nodes=81
progress: 236/3000 done, best=37.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 278/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 307/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=8.6s nodes=125
progress: 360/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 408/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 444/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 498/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 544/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=13.6s nodes=149
progress: 579/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 638/3000 done, best=32.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=15.7s nodes=173
progress: 686/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=16.7s nodes=193
progress: 722/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=17.7s nodes=205
progress: 766/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=18.7s nodes=225
progress: 805/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=19.8s nodes=229
progress: 855/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=20.8s nodes=233
progress: 917/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=21.8s nodes=237
progress: 957/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=22.8s nodes=241
progress: 997/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=23.8s nodes=245
progress: 1058/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=24.9s nodes=253
progress: 1100/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=25.9s nodes=257
progress: 1145/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=27s nodes=265
progress: 1196/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1248/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1292/3000 done, best=30.0ms ip=172.64.52.215 prefix=172.64.52.0/23 elapsed=30s nodes=281
progress: 1341/3000 done, best=30.0ms ip=172.64.52.215 prefix=172.64.52.0/23 elapsed=31s nodes=293
progress: 1389/3000 done, best=30.0ms ip=172.64.52.215 prefix=172.64.52.0/23 elapsed=32s nodes=301
progress: 1447/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=33s nodes=325
progress: 1498/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=34.1s nodes=333
progress: 1546/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=35.1s nodes=337
progress: 1607/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=36.1s nodes=345
progress: 1653/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=37.1s nodes=345
progress: 1696/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=38.1s nodes=345
progress: 1748/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=39.1s nodes=365
progress: 1796/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=40.1s nodes=369
progress: 1849/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=41.2s nodes=373
progress: 1922/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=42.2s nodes=385
progress: 1966/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=43.2s nodes=393
progress: 2013/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=44.2s nodes=397
progress: 2081/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=45.3s nodes=417
progress: 2142/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=46.3s nodes=421
progress: 2190/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=47.3s nodes=421
progress: 2238/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=48.3s nodes=429
progress: 2303/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=49.3s nodes=441
progress: 2348/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=50.3s nodes=441
progress: 2409/3000 done, best=29.0ms ip=172.64.53.57 prefix=172.64.52.0/23 elapsed=51.3s nodes=449
progress: 2474/3000 done, best=29.0ms ip=172.64.52.173 prefix=172.64.52.0/23 elapsed=52.4s nodes=449
progress: 2529/3000 done, best=29.0ms ip=172.64.52.173 prefix=172.64.52.0/23 elapsed=53.4s nodes=453
progress: 2589/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=54.4s nodes=453
progress: 2661/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=55.4s nodes=457
progress: 2709/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=56.5s nodes=461
progress: 2776/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=57.5s nodes=461
progress: 2837/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=58.5s nodes=461
progress: 2896/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=59.5s nodes=461
progress: 2951/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=1m0.5s nodes=465
