progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 24/3000 done, best=136.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 98/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=3.1s nodes=45
progress: 119/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=4.1s nodes=49
progress: 143/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 206/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 252/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 288/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 334/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 365/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 409/3000 done, best=45.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 450/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 489/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 524/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 567/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=15.5s nodes=145
progress: 601/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 638/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=17.6s nodes=169
progress: 689/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=18.6s nodes=173
progress: 735/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=19.7s nodes=181
progress: 768/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=20.7s nodes=181
progress: 809/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=21.7s nodes=189
progress: 859/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=22.8s nodes=197
progress: 903/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=23.8s nodes=209
progress: 937/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=24.8s nodes=209
progress: 982/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=25.9s nodes=213
progress: 1028/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=26.9s nodes=221
progress: 1070/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=27.9s nodes=225
progress: 1109/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=29s nodes=229
progress: 1151/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=30s nodes=245
progress: 1193/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=31s nodes=257
progress: 1223/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=32s nodes=277
progress: 1260/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=33s nodes=301
progress: 1308/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=34s nodes=309
progress: 1345/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=35s nodes=321
progress: 1376/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=36.1s nodes=325
progress: 1421/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=37.1s nodes=329
progress: 1464/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=38.2s nodes=337
progress: 1495/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=39.2s nodes=341
progress: 1536/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=40.2s nodes=345
progress: 1576/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=41.2s nodes=349
progress: 1611/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=42.2s nodes=349
progress: 1650/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=43.3s nodes=353
progress: 1690/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=44.3s nodes=353
progress: 1734/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=45.3s nodes=353
progress: 1781/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=46.3s nodes=353
progress: 1825/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=47.4s nodes=353
progress: 1867/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=48.4s nodes=357
progress: 1901/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=49.4s nodes=357
progress: 1947/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=50.5s nodes=357
progress: 1980/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=51.5s nodes=365
progress: 2023/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=52.5s nodes=389
progress: 2071/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=53.5s nodes=389
progress: 2106/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=54.5s nodes=393
progress: 2145/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=55.5s nodes=393
progress: 2188/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=56.5s nodes=405
progress: 2225/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=57.6s nodes=405
progress: 2269/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=58.6s nodes=413
progress: 2306/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=59.7s nodes=421
progress: 2346/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=421
progress: 2395/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=425
progress: 2433/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=433
progress: 2473/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=433
progress: 2511/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=433
progress: 2553/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=433
progress: 2592/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=445
progress: 2627/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=449
progress: 2680/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=449
progress: 2721/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=453
progress: 2755/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=453
progress: 2808/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=457
progress: 2855/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m13s nodes=457
progress: 2887/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m14s nodes=461
progress: 2930/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m15s nodes=465
progress: 2969/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=473
progress: 2984/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=477
progress: 2995/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m18.1s nodes=477
progress: 2999/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m19.5s nodes=477
progress: 3000/3000 done, best=41.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=1m20.9s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.28 ok=true mbps=76.95 ms=5198 bytes=50000000 err=
download: rank=2 ip=172.64.229.253 ok=true mbps=36.06 ms=11091 bytes=50000000 err=
download: rank=3 ip=172.64.229.196 ok=true mbps=118.78 ms=3367 bytes=50000000 err=
download: rank=4 ip=172.64.229.90 ok=true mbps=21.17 ms=18893 bytes=50000000 err=
download: rank=5 ip=172.64.229.149 ok=true mbps=81.79 ms=4890 bytes=50000000 err=
download: rank=6 ip=172.64.229.156 ok=false mbps=11.68 ms=20000 bytes=29194768 err=timeout
download: rank=7 ip=172.64.229.135 ok=true mbps=24.36 ms=16421 bytes=50000000 err=
download: rank=8 ip=172.64.229.224 ok=true mbps=59.63 ms=6708 bytes=50000000 err=
download: rank=9 ip=172.64.229.67 ok=true mbps=48.41 ms=8263 bytes=50000000 err=
download: rank=10 ip=172.64.229.138 ok=false mbps=11.84 ms=20000 bytes=29611970 err=timeout
download: rank=11 ip=172.64.229.233 ok=true mbps=35.86 ms=11155 bytes=50000000 err=
download: rank=12 ip=172.64.229.133 ok=false mbps=12.64 ms=20000 bytes=31600798 err=timeout
download: rank=13 ip=172.64.229.236 ok=true mbps=24.29 ms=16465 bytes=50000000 err=
download: rank=14 ip=172.64.229.94 ok=false mbps=13.87 ms=20000 bytes=34684608 err=timeout
download: rank=15 ip=172.64.229.81 ok=true mbps=144.99 ms=2758 bytes=50000000 err=
download: rank=16 ip=172.64.229.93 ok=false mbps=18.67 ms=20000 bytes=46672242 err=timeout
download: rank=17 ip=172.64.229.206 ok=false mbps=15.47 ms=20000 bytes=38676516 err=timeout
download: rank=18 ip=172.64.229.192 ok=true mbps=29.78 ms=13430 bytes=50000000 err=
download: rank=19 ip=172.64.229.182 ok=true mbps=22.71 ms=17616 bytes=50000000 err=
download: rank=20 ip=172.64.229.170 ok=true mbps=29.79 ms=13429 bytes=50000000 err=
download: rank=21 ip=172.64.229.212 ok=true mbps=98.83 ms=4047 bytes=50000000 err=
download: rank=22 ip=172.64.229.154 ok=true mbps=45.11 ms=8867 bytes=50000000 err=
download: rank=23 ip=172.64.229.64 ok=false mbps=0.00 ms=10269 bytes=0 err=Get "https://172.64.229.64/speedtest/?bytes=209715200": read tcp 192.168.50.90:37172->172.64.229.64:443: read: connection reset by peer
download: rank=24 ip=172.64.229.68 ok=true mbps=124.13 ms=3222 bytes=50000000 err=
download: rank=25 ip=172.64.229.180 ok=false mbps=14.50 ms=20000 bytes=36257358 err=timeout
