progress: 6/3000 done, best=44.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 28/3000 done, best=35.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 102/3000 done, best=35.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 121/3000 done, best=35.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 162/3000 done, best=35.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 229/3000 done, best=33.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 254/3000 done, best=33.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 292/3000 done, best=32.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 354/3000 done, best=32.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 398/3000 done, best=32.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 434/3000 done, best=32.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 485/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=12.6s nodes=133
progress: 541/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 575/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 626/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=15.7s nodes=145
progress: 672/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=16.7s nodes=161
progress: 706/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=17.7s nodes=173
progress: 756/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=18.7s nodes=181
progress: 802/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=19.7s nodes=197
progress: 841/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=20.7s nodes=213
progress: 885/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=21.8s nodes=225
progress: 933/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=22.8s nodes=237
progress: 979/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=23.8s nodes=245
progress: 1018/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1064/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=25.8s nodes=257
progress: 1108/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=26.8s nodes=261
progress: 1153/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=27.8s nodes=261
progress: 1199/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=28.9s nodes=269
progress: 1237/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=29.9s nodes=273
progress: 1292/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1334/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1382/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=32.9s nodes=293
progress: 1434/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=34s nodes=293
progress: 1479/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=35s nodes=305
progress: 1523/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=36s nodes=321
progress: 1562/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1605/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=38s nodes=333
progress: 1650/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=39.1s nodes=341
progress: 1690/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=40.1s nodes=349
progress: 1743/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=41.1s nodes=357
progress: 1782/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 1829/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=43.1s nodes=357
progress: 1879/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=44.1s nodes=361
progress: 1920/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=45.1s nodes=369
progress: 1972/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=46.1s nodes=373
progress: 2022/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=47.2s nodes=385
progress: 2073/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=48.2s nodes=393
progress: 2120/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=49.2s nodes=401
progress: 2170/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=50.2s nodes=409
progress: 2214/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=51.3s nodes=409
progress: 2259/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=52.3s nodes=417
progress: 2321/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=53.3s nodes=429
progress: 2360/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=54.3s nodes=429
progress: 2411/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=55.3s nodes=429
progress: 2473/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=56.3s nodes=429
progress: 2518/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=57.3s nodes=429
progress: 2566/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=58.4s nodes=433
progress: 2622/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=59.4s nodes=437
progress: 2670/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=441
progress: 2711/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=449
progress: 2757/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=457
progress: 2805/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=461
progress: 2850/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=461
progress: 2909/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m5.5s nodes=465
progress: 2950/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=473
progress: 2973/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=473
