progress: 9/3000 done, best=60.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.6s nodes=25
progress: 18/3000 done, best=41.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 111/3000 done, best=41.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 124/3000 done, best=41.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=5.2s nodes=73
progress: 195/3000 done, best=41.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=6.2s nodes=117
progress: 226/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 249/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 306/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 346/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 378/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 425/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=12.4s nodes=125
progress: 457/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=13.4s nodes=125
progress: 496/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=14.4s nodes=125
progress: 550/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=15.5s nodes=133
progress: 585/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=16.5s nodes=149
progress: 617/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=17.5s nodes=157
progress: 667/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=18.5s nodes=169
progress: 702/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=19.6s nodes=185
progress: 740/3000 done, best=37.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=20.6s nodes=193
progress: 789/3000 done, best=36.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=21.6s nodes=201
progress: 821/3000 done, best=36.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=22.6s nodes=217
progress: 855/3000 done, best=33.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=23.6s nodes=221
progress: 905/3000 done, best=33.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=24.6s nodes=225
progress: 952/3000 done, best=33.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=25.7s nodes=241
progress: 988/3000 done, best=33.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=26.7s nodes=245
progress: 1031/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=27.7s nodes=261
progress: 1080/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=28.7s nodes=269
progress: 1120/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=29.8s nodes=273
progress: 1162/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=30.8s nodes=285
progress: 1210/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=31.8s nodes=297
progress: 1251/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=32.9s nodes=301
progress: 1287/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=33.9s nodes=301
progress: 1333/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=34.9s nodes=313
progress: 1371/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=36s nodes=317
progress: 1414/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1456/3000 done, best=32.0ms ip=108.162.198.93 prefix=108.162.196.0/22 elapsed=38s nodes=333
progress: 1496/3000 done, best=32.0ms ip=108.162.198.93 prefix=108.162.196.0/22 elapsed=39.1s nodes=341
progress: 1535/3000 done, best=32.0ms ip=108.162.198.93 prefix=108.162.196.0/22 elapsed=40.1s nodes=341
progress: 1582/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=41.1s nodes=349
progress: 1629/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=42.1s nodes=353
progress: 1666/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=43.1s nodes=353
progress: 1703/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=44.1s nodes=357
progress: 1750/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=45.1s nodes=365
progress: 1793/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=46.2s nodes=369
progress: 1835/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=47.2s nodes=377
progress: 1875/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=48.2s nodes=377
progress: 1921/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=49.2s nodes=385
progress: 1967/3000 done, best=32.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=50.3s nodes=397
progress: 2012/3000 done, best=31.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=51.3s nodes=401
progress: 2057/3000 done, best=31.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=52.3s nodes=401
progress: 2112/3000 done, best=31.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=53.3s nodes=409
progress: 2157/3000 done, best=31.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=54.3s nodes=413
progress: 2190/3000 done, best=31.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=55.3s nodes=429
progress: 2234/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=56.3s nodes=433
progress: 2283/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=57.4s nodes=437
progress: 2325/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=58.4s nodes=437
progress: 2366/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=59.4s nodes=445
progress: 2427/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=1m0.4s nodes=449
progress: 2475/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=1m1.5s nodes=453
progress: 2520/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=1m2.5s nodes=465
progress: 2586/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=1m3.5s nodes=469
progress: 2649/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m4.5s nodes=493
progress: 2681/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m5.6s nodes=493
progress: 2744/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m6.6s nodes=493
progress: 2799/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m7.6s nodes=493
progress: 2833/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m8.6s nodes=497
progress: 2887/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m9.7s nodes=497
progress: 2930/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m10.7s nodes=497
progress: 2957/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m11.7s nodes=497
progress: 2990/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m12.8s nodes=501
progress: 2998/3000 done, best=30.0ms ip=108.162.198.252 prefix=108.162.198.0/24 elapsed=1m14.2s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.252 ok=false mbps=6.51 ms=20000 bytes=16277596 err=timeout
download: rank=2 ip=108.162.198.196 ok=false mbps=2.68 ms=20000 bytes=6695238 err=timeout
download: rank=3 ip=108.162.198.24 ok=true mbps=150.99 ms=2649 bytes=50000000 err=
download: rank=4 ip=172.64.229.185 ok=false mbps=2.46 ms=20001 bytes=6147400 err=timeout
download: rank=5 ip=108.162.198.177 ok=false mbps=3.94 ms=20000 bytes=9851212 err=timeout
download: rank=6 ip=172.64.52.16 ok=false mbps=5.89 ms=20000 bytes=14724200 err=timeout
download: rank=7 ip=108.162.198.244 ok=false mbps=8.85 ms=20000 bytes=22131582 err=timeout
download: rank=8 ip=108.162.198.58 ok=false mbps=1.88 ms=20000 bytes=4708410 err=timeout
download: rank=9 ip=172.64.53.212 ok=true mbps=389.18 ms=1027 bytes=50000000 err=
download: rank=10 ip=172.64.52.32 ok=true mbps=264.64 ms=1511 bytes=50000000 err=
download: rank=11 ip=108.162.198.204 ok=true mbps=342.66 ms=1167 bytes=50000000 err=
download: rank=12 ip=108.162.198.242 ok=false mbps=1.37 ms=20000 bytes=3424818 err=timeout
download: rank=13 ip=172.64.52.150 ok=true mbps=335.50 ms=1192 bytes=50000000 err=
download: rank=14 ip=108.162.198.142 ok=true mbps=254.50 ms=1571 bytes=50000000 err=
download: rank=15 ip=108.162.198.41 ok=false mbps=11.06 ms=20000 bytes=27642258 err=timeout
download: rank=16 ip=172.64.52.103 ok=false mbps=2.98 ms=20000 bytes=7455556 err=timeout
