progress: 5/3000 done, best=57.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 13/3000 done, best=56.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 107/3000 done, best=46.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.8s nodes=53
progress: 118/3000 done, best=40.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=4.8s nodes=53
progress: 133/3000 done, best=40.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=5.9s nodes=77
progress: 215/3000 done, best=37.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=7s nodes=113
progress: 236/3000 done, best=34.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=8s nodes=113
progress: 295/3000 done, best=34.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=9s nodes=113
progress: 337/3000 done, best=34.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=10.1s nodes=113
progress: 365/3000 done, best=34.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=11.1s nodes=121
progress: 417/3000 done, best=34.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=12.1s nodes=125
progress: 467/3000 done, best=33.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=13.1s nodes=129
progress: 497/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=14.1s nodes=129
progress: 536/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=15.2s nodes=137
progress: 585/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=16.2s nodes=141
progress: 623/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=17.2s nodes=141
progress: 660/3000 done, best=32.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=18.2s nodes=157
progress: 704/3000 done, best=32.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=19.3s nodes=173
progress: 742/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=20.4s nodes=177
progress: 778/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=21.4s nodes=185
progress: 828/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=22.4s nodes=205
progress: 867/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=23.5s nodes=217
progress: 895/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=24.5s nodes=221
progress: 936/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=25.5s nodes=225
progress: 987/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=26.5s nodes=245
