progress: 14/3000 done, best=36.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 41/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2.3s nodes=37
progress: 116/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 145/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 180/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.5s nodes=93
progress: 264/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 302/3000 done, best=31.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 328/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 397/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 442/3000 done, best=31.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 487/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 546/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=12.7s nodes=145
progress: 607/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=13.7s nodes=157
progress: 656/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=14.7s nodes=161
progress: 707/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=15.7s nodes=165
progress: 766/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 814/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=17.8s nodes=193
progress: 859/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=18.8s nodes=197
progress: 919/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=19.8s nodes=209
progress: 970/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=20.8s nodes=237
progress: 1024/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=21.9s nodes=249
progress: 1066/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=22.9s nodes=265
progress: 1108/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=23.9s nodes=281
progress: 1165/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=24.9s nodes=289
progress: 1216/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=26s nodes=293
progress: 1265/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=27s nodes=297
progress: 1316/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=28s nodes=297
progress: 1363/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=29s nodes=301
progress: 1404/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=30s nodes=301
progress: 1455/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=31s nodes=301
progress: 1497/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=32s nodes=301
progress: 1543/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=33.1s nodes=305
progress: 1597/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=34.1s nodes=305
progress: 1648/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=35.1s nodes=309
progress: 1694/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=36.1s nodes=321
progress: 1742/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=37.1s nodes=325
progress: 1809/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=38.1s nodes=325
progress: 1852/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=39.1s nodes=337
progress: 1890/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=40.2s nodes=345
progress: 1947/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=41.2s nodes=353
progress: 2002/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=42.2s nodes=353
progress: 2043/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=43.2s nodes=365
progress: 2100/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=44.2s nodes=381
progress: 2167/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=45.2s nodes=397
progress: 2217/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=46.2s nodes=401
progress: 2274/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=47.3s nodes=405
progress: 2334/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=48.4s nodes=405
progress: 2370/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=49.4s nodes=405
progress: 2431/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=50.4s nodes=417
progress: 2492/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=51.4s nodes=425
progress: 2533/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=52.5s nodes=433
progress: 2596/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=53.5s nodes=445
progress: 2651/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=54.5s nodes=457
progress: 2698/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=55.5s nodes=457
progress: 2753/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=56.6s nodes=461
progress: 2810/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=57.6s nodes=469
progress: 2869/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=58.6s nodes=477
progress: 2922/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=59.6s nodes=485
progress: 2961/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=489
progress: 2989/3000 done, best=28.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.179 ok=true mbps=483.28 ms=827 bytes=50000000 err=
download: rank=2 ip=172.64.229.217 ok=true mbps=202.05 ms=1979 bytes=50000000 err=
download: rank=3 ip=172.64.229.232 ok=true mbps=435.72 ms=918 bytes=50000000 err=
download: rank=4 ip=172.64.229.178 ok=true mbps=301.91 ms=1324 bytes=50000000 err=
download: rank=5 ip=172.64.229.35 ok=true mbps=415.82 ms=961 bytes=50000000 err=
download: rank=6 ip=172.64.229.97 ok=true mbps=498.70 ms=802 bytes=50000000 err=
download: rank=7 ip=172.64.229.156 ok=true mbps=340.67 ms=1174 bytes=50000000 err=
download: rank=8 ip=172.64.229.96 ok=true mbps=509.34 ms=785 bytes=50000000 err=
download: rank=9 ip=172.64.229.149 ok=true mbps=274.03 ms=1459 bytes=50000000 err=
download: rank=10 ip=172.64.229.61 ok=true mbps=399.56 ms=1001 bytes=50000000 err=
download: rank=11 ip=172.64.52.184 ok=true mbps=428.17 ms=934 bytes=50000000 err=
download: rank=12 ip=172.64.229.183 ok=true mbps=293.39 ms=1363 bytes=50000000 err=
download: rank=13 ip=172.64.229.214 ok=true mbps=290.93 ms=1374 bytes=50000000 err=
download: rank=14 ip=172.64.229.196 ok=true mbps=322.41 ms=1240 bytes=50000000 err=
download: rank=15 ip=172.64.53.82 ok=true mbps=420.78 ms=950 bytes=50000000 err=
download: rank=16 ip=172.64.229.37 ok=true mbps=437.48 ms=914 bytes=50000000 err=
download: rank=17 ip=172.64.229.128 ok=true mbps=306.18 ms=1306 bytes=50000000 err=
download: rank=18 ip=172.64.229.44 ok=true mbps=378.31 ms=1057 bytes=50000000 err=
download: rank=19 ip=172.64.229.109 ok=true mbps=442.89 ms=903 bytes=50000000 err=
download: rank=20 ip=172.64.229.115 ok=true mbps=328.35 ms=1218 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
