progress: 9/3000 done, best=47.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 38/3000 done, best=35.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 109/3000 done, best=34.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 138/3000 done, best=34.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 167/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 235/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 278/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=7.5s nodes=109
progress: 315/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 384/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=9.7s nodes=117
progress: 428/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 458/3000 done, best=31.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=11.8s nodes=125
progress: 519/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=12.8s nodes=137
progress: 568/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=13.8s nodes=149
progress: 612/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=14.8s nodes=161
progress: 665/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=15.8s nodes=169
progress: 709/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=16.8s nodes=185
progress: 750/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=17.9s nodes=185
progress: 818/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=18.9s nodes=189
progress: 870/3000 done, best=29.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=19.9s nodes=197
progress: 906/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=20.9s nodes=209
progress: 958/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=21.9s nodes=217
progress: 1011/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=23s nodes=229
progress: 1058/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=24.1s nodes=229
progress: 1113/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=25.1s nodes=245
progress: 1162/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=26.1s nodes=253
progress: 1209/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=27.1s nodes=261
progress: 1260/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=28.1s nodes=277
progress: 1295/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=29.1s nodes=285
progress: 1354/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=30.1s nodes=297
progress: 1410/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=31.1s nodes=309
progress: 1453/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=32.2s nodes=317
progress: 1507/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=33.2s nodes=317
progress: 1559/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=34.2s nodes=317
progress: 1607/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=35.2s nodes=317
progress: 1665/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=36.3s nodes=321
progress: 1713/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=37.4s nodes=325
progress: 1765/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=38.4s nodes=329
progress: 1826/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=39.4s nodes=333
progress: 1876/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=40.5s nodes=333
progress: 1928/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=41.5s nodes=353
progress: 1973/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=42.5s nodes=353
progress: 2030/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=43.6s nodes=365
progress: 2082/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=44.6s nodes=377
progress: 2134/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=45.6s nodes=381
progress: 2192/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=46.7s nodes=381
progress: 2256/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=47.8s nodes=389
progress: 2309/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=48.8s nodes=393
progress: 2374/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=49.8s nodes=393
progress: 2424/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=50.8s nodes=401
progress: 2469/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=51.8s nodes=401
progress: 2524/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=52.8s nodes=413
progress: 2596/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=53.9s nodes=417
progress: 2664/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=54.9s nodes=417
progress: 2736/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=55.9s nodes=425
progress: 2809/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=56.9s nodes=433
progress: 2876/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=58s nodes=433
progress: 2942/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=59s nodes=437
progress: 2971/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=1m0s nodes=437
progress: 2992/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=1m1s nodes=437
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.160 ok=true mbps=290.45 ms=1377 bytes=50000000 err=
download: rank=2 ip=172.64.229.169 ok=true mbps=66.33 ms=6030 bytes=50000000 err=
download: rank=3 ip=172.64.229.113 ok=true mbps=193.01 ms=2072 bytes=50000000 err=
download: rank=4 ip=172.64.229.108 ok=true mbps=59.82 ms=6687 bytes=50000000 err=
download: rank=5 ip=172.64.229.143 ok=true mbps=361.36 ms=1106 bytes=50000000 err=
download: rank=6 ip=172.64.229.172 ok=true mbps=328.05 ms=1219 bytes=50000000 err=
download: rank=7 ip=172.64.229.225 ok=true mbps=407.85 ms=980 bytes=50000000 err=
download: rank=8 ip=172.64.229.77 ok=true mbps=300.33 ms=1331 bytes=50000000 err=
download: rank=9 ip=172.64.229.203 ok=true mbps=157.75 ms=2535 bytes=50000000 err=
download: rank=10 ip=172.64.229.245 ok=true mbps=344.91 ms=1159 bytes=50000000 err=
download: rank=11 ip=172.64.229.72 ok=true mbps=437.63 ms=914 bytes=50000000 err=
download: rank=12 ip=172.64.229.215 ok=true mbps=409.17 ms=977 bytes=50000000 err=
download: rank=13 ip=172.64.229.2 ok=true mbps=234.08 ms=1708 bytes=50000000 err=
download: rank=14 ip=172.64.229.35 ok=true mbps=122.77 ms=3258 bytes=50000000 err=
download: rank=15 ip=172.64.229.125 ok=true mbps=359.19 ms=1113 bytes=50000000 err=
download: rank=16 ip=172.64.229.90 ok=true mbps=389.72 ms=1026 bytes=50000000 err=
download: rank=17 ip=172.64.229.158 ok=true mbps=266.38 ms=1501 bytes=50000000 err=
download: rank=18 ip=172.64.229.251 ok=true mbps=34.72 ms=11521 bytes=50000000 err=
download: rank=19 ip=172.64.229.38 ok=true mbps=436.03 ms=917 bytes=50000000 err=
download: rank=20 ip=172.64.229.199 ok=true mbps=415.36 ms=963 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
