progress: 6/3000 done, best=38.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 27/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 37/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3s nodes=25
progress: 118/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4s nodes=65
progress: 150/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5s nodes=93
progress: 221/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 262/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 312/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 366/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 419/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 461/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 511/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=12.4s nodes=129
progress: 564/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=13.4s nodes=133
progress: 593/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=14.4s nodes=133
progress: 642/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=15.4s nodes=145
progress: 694/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=16.5s nodes=157
progress: 735/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=17.5s nodes=173
progress: 776/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=18.5s nodes=185
progress: 827/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=19.5s nodes=213
progress: 874/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=20.5s nodes=221
progress: 922/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=21.5s nodes=245
progress: 966/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=22.5s nodes=253
progress: 1003/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=23.6s nodes=253
progress: 1047/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=24.6s nodes=257
progress: 1095/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=25.6s nodes=265
progress: 1132/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=26.7s nodes=269
progress: 1176/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=27.7s nodes=277
progress: 1219/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=28.7s nodes=281
progress: 1254/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=29.7s nodes=285
progress: 1308/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=30.7s nodes=293
progress: 1356/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=31.8s nodes=293
progress: 1399/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=32.8s nodes=309
progress: 1443/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=33.8s nodes=313
progress: 1487/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=34.8s nodes=313
progress: 1535/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=35.8s nodes=317
progress: 1584/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=36.8s nodes=317
progress: 1633/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=37.8s nodes=321
progress: 1679/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=38.8s nodes=321
progress: 1722/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=39.9s nodes=329
progress: 1766/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=40.9s nodes=333
progress: 1809/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=42s nodes=349
progress: 1856/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=43s nodes=357
progress: 1902/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=44s nodes=373
progress: 1948/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=45s nodes=381
progress: 1998/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=46s nodes=385
progress: 2048/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=47s nodes=405
progress: 2098/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=48s nodes=413
progress: 2143/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=49s nodes=429
progress: 2189/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=50.1s nodes=429
progress: 2235/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=51.1s nodes=449
progress: 2275/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=52.1s nodes=453
progress: 2319/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=53.2s nodes=453
progress: 2369/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=54.2s nodes=453
progress: 2405/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=55.2s nodes=453
progress: 2443/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=56.2s nodes=453
progress: 2495/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=57.2s nodes=457
progress: 2550/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=58.3s nodes=457
progress: 2586/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=59.3s nodes=465
progress: 2629/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=469
progress: 2672/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=473
progress: 2707/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=485
progress: 2754/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=489
progress: 2809/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=489
progress: 2851/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=493
progress: 2894/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=501
progress: 2939/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=517
progress: 2969/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=533
progress: 2998/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=537
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.16 ok=true mbps=357.66 ms=1118 bytes=50000000 err=
