progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 13/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=25
progress: 98/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.5s nodes=49
progress: 108/3000 done, best=227.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=4.5s nodes=65
progress: 122/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=5.5s nodes=85
progress: 200/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=6.6s nodes=105
progress: 226/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=7.6s nodes=117
progress: 244/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=8.8s nodes=121
progress: 310/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=9.9s nodes=129
progress: 336/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=11s nodes=133
progress: 354/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=12s nodes=133
progress: 425/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=13s nodes=133
progress: 458/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=14s nodes=137
progress: 500/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=15s nodes=137
progress: 551/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=16s nodes=141
progress: 589/3000 done, best=37.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=17s nodes=141
progress: 633/3000 done, best=37.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=18s nodes=149
progress: 672/3000 done, best=37.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=19.1s nodes=161
progress: 710/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=20.1s nodes=169
progress: 752/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=21.1s nodes=197
progress: 793/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=22.2s nodes=217
progress: 830/3000 done, best=37.0ms ip=172.64.53.171 prefix=172.64.0.0/17 elapsed=23.2s nodes=233
progress: 880/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=24.2s nodes=253
progress: 920/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=25.2s nodes=261
progress: 953/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=26.2s nodes=265
progress: 995/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=27.2s nodes=277
progress: 1029/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=28.2s nodes=281
progress: 1062/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=29.2s nodes=285
progress: 1111/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=30.3s nodes=293
progress: 1157/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=31.3s nodes=293
progress: 1207/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=32.4s nodes=293
progress: 1239/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=33.4s nodes=293
progress: 1275/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=34.4s nodes=293
progress: 1326/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=35.4s nodes=293
progress: 1363/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=36.4s nodes=301
progress: 1399/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=37.5s nodes=305
progress: 1433/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=38.5s nodes=313
progress: 1472/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=39.6s nodes=317
progress: 1521/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=40.6s nodes=321
progress: 1556/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=41.6s nodes=321
progress: 1599/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=42.6s nodes=321
progress: 1636/3000 done, best=36.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=43.7s nodes=325
progress: 1671/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=44.7s nodes=329
progress: 1713/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=45.7s nodes=329
progress: 1760/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=46.7s nodes=333
progress: 1811/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=47.7s nodes=337
progress: 1853/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=48.8s nodes=341
progress: 1899/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=49.8s nodes=353
progress: 1941/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=50.8s nodes=365
progress: 1981/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=51.8s nodes=369
progress: 2017/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=52.9s nodes=369
progress: 2074/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=53.9s nodes=373
progress: 2116/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=54.9s nodes=373
progress: 2159/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=56s nodes=385
progress: 2207/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=57s nodes=393
progress: 2250/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=58s nodes=397
progress: 2290/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=59s nodes=409
progress: 2340/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m0s nodes=417
progress: 2384/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m1.1s nodes=421
progress: 2420/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m2.1s nodes=421
progress: 2466/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m3.1s nodes=425
progress: 2521/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m4.1s nodes=429
progress: 2564/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m5.1s nodes=433
progress: 2598/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m6.1s nodes=437
progress: 2646/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m7.1s nodes=437
progress: 2685/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m8.2s nodes=445
progress: 2721/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m9.2s nodes=449
progress: 2769/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m10.2s nodes=453
progress: 2815/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m11.2s nodes=457
progress: 2851/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m12.2s nodes=457
progress: 2891/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m13.2s nodes=457
progress: 2936/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m14.2s nodes=457
progress: 2959/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m15.3s nodes=457
progress: 2984/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m16.3s nodes=457
progress: 2995/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m17.5s nodes=457
progress: 2999/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m19.3s nodes=457
progress: 3000/3000 done, best=31.0ms ip=172.64.52.182 prefix=172.64.32.0/19 elapsed=1m20.6s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.182 ok=true mbps=496.09 ms=806 bytes=50000000 err=
download: rank=2 ip=172.64.52.80 ok=true mbps=366.04 ms=1092 bytes=50000000 err=
download: rank=3 ip=172.64.229.230 ok=true mbps=88.59 ms=4515 bytes=50000000 err=
download: rank=4 ip=172.64.53.184 ok=true mbps=398.65 ms=1003 bytes=50000000 err=
download: rank=5 ip=172.64.53.221 ok=true mbps=157.35 ms=2542 bytes=50000000 err=
download: rank=6 ip=172.64.53.20 ok=true mbps=314.55 ms=1271 bytes=50000000 err=
download: rank=7 ip=172.64.53.35 ok=true mbps=467.00 ms=856 bytes=50000000 err=
download: rank=8 ip=172.64.53.232 ok=true mbps=292.72 ms=1366 bytes=50000000 err=
download: rank=9 ip=172.64.53.15 ok=true mbps=262.10 ms=1526 bytes=50000000 err=
download: rank=10 ip=172.64.229.79 ok=true mbps=26.07 ms=15343 bytes=50000000 err=
download: rank=11 ip=172.64.53.160 ok=true mbps=285.40 ms=1401 bytes=50000000 err=
download: rank=12 ip=172.64.229.131 ok=false mbps=18.67 ms=20000 bytes=46666030 err=timeout
download: rank=13 ip=172.64.229.231 ok=true mbps=171.35 ms=2334 bytes=50000000 err=
download: rank=14 ip=172.64.229.85 ok=true mbps=376.98 ms=1061 bytes=50000000 err=
download: rank=15 ip=172.64.53.149 ok=true mbps=296.84 ms=1347 bytes=50000000 err=
download: rank=16 ip=172.64.229.27 ok=false mbps=11.42 ms=20001 bytes=28562924 err=timeout
download: rank=17 ip=172.64.53.171 ok=true mbps=373.80 ms=1070 bytes=50000000 err=
download: rank=18 ip=172.64.229.75 ok=true mbps=435.08 ms=919 bytes=50000000 err=
download: rank=19 ip=172.64.229.239 ok=true mbps=73.59 ms=5435 bytes=50000000 err=
download: rank=20 ip=172.64.229.225 ok=true mbps=181.03 ms=2209 bytes=50000000 err=
download: rank=21 ip=172.64.229.87 ok=true mbps=24.14 ms=16567 bytes=50000000 err=
download: rank=22 ip=172.64.229.37 ok=true mbps=298.03 ms=1342 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
