progress: 14/3000 done, best=45.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 28/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 110/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.4s nodes=49
progress: 124/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 144/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=5.5s nodes=77
progress: 217/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 244/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 266/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 334/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=9.6s nodes=113
progress: 356/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 385/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 441/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 469/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=13.7s nodes=121
progress: 498/3000 done, best=37.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=14.7s nodes=121
progress: 548/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=15.7s nodes=133
progress: 582/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=16.7s nodes=141
progress: 621/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=17.8s nodes=149
progress: 671/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=18.8s nodes=161
progress: 707/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 750/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=20.9s nodes=181
progress: 802/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=21.9s nodes=193
progress: 835/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=22.9s nodes=201
progress: 869/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=23.9s nodes=213
progress: 917/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=25s nodes=217
progress: 946/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=26s nodes=225
progress: 993/3000 done, best=35.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=27s nodes=233
progress: 1046/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=28s nodes=245
progress: 1085/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=29.1s nodes=245
progress: 1128/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=30.1s nodes=257
progress: 1169/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=31.1s nodes=269
progress: 1217/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=32.1s nodes=269
progress: 1264/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=33.1s nodes=273
progress: 1299/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=34.2s nodes=273
progress: 1346/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=35.2s nodes=293
progress: 1389/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=36.2s nodes=293
progress: 1421/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=37.2s nodes=301
progress: 1473/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=38.2s nodes=309
progress: 1514/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=39.2s nodes=321
progress: 1560/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=40.2s nodes=333
progress: 1609/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=41.3s nodes=337
progress: 1650/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=42.3s nodes=349
progress: 1689/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=43.4s nodes=349
progress: 1727/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=44.5s nodes=353
progress: 1769/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=45.5s nodes=361
progress: 1814/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=46.5s nodes=369
progress: 1862/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=47.5s nodes=373
progress: 1898/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=48.5s nodes=373
progress: 1938/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=49.5s nodes=381
progress: 1985/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=50.6s nodes=393
progress: 2030/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=51.7s nodes=393
progress: 2072/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=52.7s nodes=401
progress: 2113/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=53.7s nodes=401
progress: 2162/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=54.7s nodes=405
progress: 2201/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=55.7s nodes=413
progress: 2252/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=56.8s nodes=421
progress: 2299/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=57.8s nodes=421
progress: 2357/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=58.8s nodes=421
progress: 2399/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=59.8s nodes=425
progress: 2443/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=437
progress: 2497/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=441
progress: 2540/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=445
progress: 2588/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=449
progress: 2630/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=457
progress: 2678/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=457
progress: 2721/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m7s nodes=465
progress: 2759/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m8s nodes=465
progress: 2812/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m9s nodes=473
progress: 2880/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m10s nodes=485
progress: 2913/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m11s nodes=489
progress: 2941/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=489
progress: 2979/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=489
progress: 2997/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=489
progress: 3000/3000 done, best=34.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m18.9s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.76 ok=true mbps=230.52 ms=1735 bytes=50000000 err=
download: rank=2 ip=172.64.229.105 ok=true mbps=183.34 ms=2181 bytes=50000000 err=
download: rank=3 ip=172.64.229.47 ok=true mbps=77.53 ms=5159 bytes=50000000 err=
download: rank=4 ip=172.64.229.124 ok=true mbps=328.93 ms=1216 bytes=50000000 err=
download: rank=5 ip=172.64.229.46 ok=true mbps=372.63 ms=1073 bytes=50000000 err=
download: rank=6 ip=172.64.229.146 ok=true mbps=350.74 ms=1140 bytes=50000000 err=
download: rank=7 ip=172.64.229.137 ok=true mbps=248.12 ms=1612 bytes=50000000 err=
download: rank=8 ip=172.64.229.234 ok=false mbps=15.60 ms=20000 bytes=39009258 err=timeout
download: rank=9 ip=172.64.229.38 ok=true mbps=204.96 ms=1951 bytes=50000000 err=
download: rank=10 ip=172.64.229.82 ok=true mbps=52.38 ms=7636 bytes=50000000 err=
download: rank=11 ip=172.64.229.223 ok=true mbps=366.05 ms=1092 bytes=50000000 err=
download: rank=12 ip=172.64.229.5 ok=true mbps=308.26 ms=1297 bytes=50000000 err=
download: rank=13 ip=172.64.229.59 ok=true mbps=253.39 ms=1578 bytes=50000000 err=
download: rank=14 ip=172.64.229.227 ok=true mbps=54.98 ms=7275 bytes=50000000 err=
download: rank=15 ip=172.64.229.40 ok=true mbps=181.20 ms=2207 bytes=50000000 err=
