progress: 7/3000 done, best=82.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=43.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 110/3000 done, best=43.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 135/3000 done, best=43.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 154/3000 done, best=43.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 232/3000 done, best=43.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 274/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 305/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 364/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 404/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 443/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 492/3000 done, best=37.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 545/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 589/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=14.5s nodes=153
progress: 636/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 680/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 726/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=17.6s nodes=177
progress: 777/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=18.7s nodes=185
progress: 823/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=19.7s nodes=209
progress: 860/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=20.8s nodes=221
progress: 907/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=21.8s nodes=241
progress: 956/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=22.8s nodes=245
progress: 992/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=23.9s nodes=257
progress: 1042/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=24.9s nodes=277
progress: 1088/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=25.9s nodes=285
progress: 1134/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=26.9s nodes=289
progress: 1177/3000 done, best=36.0ms ip=108.162.198.244 prefix=108.162.192.0/20 elapsed=28s nodes=293
progress: 1215/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=29s nodes=297
progress: 1266/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=30.1s nodes=297
progress: 1311/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=31.1s nodes=305
progress: 1350/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=32.1s nodes=313
progress: 1398/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=33.1s nodes=317
progress: 1443/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=34.1s nodes=321
progress: 1485/3000 done, best=33.0ms ip=108.162.198.60 prefix=108.162.192.0/20 elapsed=35.1s nodes=321
progress: 1522/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=36.1s nodes=321
progress: 1563/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=37.1s nodes=329
progress: 1607/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=38.2s nodes=337
progress: 1651/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=39.2s nodes=337
progress: 1696/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=40.2s nodes=337
progress: 1737/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=41.2s nodes=345
progress: 1783/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=42.2s nodes=349
progress: 1830/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=43.3s nodes=349
progress: 1869/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=44.3s nodes=353
progress: 1915/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=45.3s nodes=361
progress: 1957/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=46.3s nodes=365
progress: 2006/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=47.4s nodes=377
progress: 2058/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=48.4s nodes=381
progress: 2101/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=49.4s nodes=389
progress: 2143/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=50.5s nodes=389
progress: 2189/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=51.5s nodes=393
progress: 2232/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=52.5s nodes=401
progress: 2276/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=53.5s nodes=401
progress: 2315/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=54.6s nodes=405
progress: 2355/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=55.6s nodes=405
progress: 2401/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=56.6s nodes=405
progress: 2441/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=57.7s nodes=405
progress: 2482/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=58.7s nodes=421
progress: 2534/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=59.7s nodes=433
progress: 2577/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m0.7s nodes=437
progress: 2628/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m1.7s nodes=441
progress: 2675/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m2.7s nodes=449
progress: 2720/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m3.8s nodes=461
progress: 2761/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m4.8s nodes=469
progress: 2811/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m5.8s nodes=469
progress: 2854/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m6.8s nodes=469
progress: 2896/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m7.8s nodes=473
progress: 2943/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m8.8s nodes=493
progress: 2971/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m9.9s nodes=493
progress: 2998/3000 done, best=31.0ms ip=108.162.198.157 prefix=108.162.192.0/20 elapsed=1m10.9s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.157 ok=true mbps=534.80 ms=747 bytes=50000000 err=
download: rank=2 ip=172.64.229.60 ok=true mbps=251.80 ms=1588 bytes=50000000 err=
download: rank=3 ip=108.162.198.127 ok=true mbps=449.51 ms=889 bytes=50000000 err=
download: rank=4 ip=172.64.229.90 ok=true mbps=236.72 ms=1689 bytes=50000000 err=
download: rank=5 ip=108.162.198.76 ok=true mbps=266.53 ms=1500 bytes=50000000 err=
download: rank=6 ip=108.162.198.60 ok=true mbps=285.77 ms=1399 bytes=50000000 err=
download: rank=7 ip=108.162.198.179 ok=true mbps=522.83 ms=765 bytes=50000000 err=
download: rank=8 ip=108.162.198.234 ok=true mbps=279.13 ms=1433 bytes=50000000 err=
download: rank=9 ip=108.162.198.177 ok=true mbps=337.45 ms=1185 bytes=50000000 err=
download: rank=10 ip=108.162.198.85 ok=true mbps=259.10 ms=1543 bytes=50000000 err=
download: rank=11 ip=108.162.198.249 ok=true mbps=234.87 ms=1703 bytes=50000000 err=
download: rank=12 ip=108.162.198.244 ok=true mbps=512.70 ms=780 bytes=50000000 err=
download: rank=13 ip=172.64.229.180 ok=true mbps=432.47 ms=924 bytes=50000000 err=
download: rank=14 ip=172.64.229.203 ok=false mbps=19.54 ms=20000 bytes=48852972 err=timeout
download: rank=15 ip=172.64.229.191 ok=true mbps=384.46 ms=1040 bytes=50000000 err=
download: rank=16 ip=172.64.229.175 ok=true mbps=53.50 ms=7476 bytes=50000000 err=
download: rank=17 ip=172.64.229.25 ok=true mbps=204.07 ms=1960 bytes=50000000 err=
download: rank=18 ip=172.64.229.241 ok=true mbps=69.11 ms=5787 bytes=50000000 err=
download: rank=19 ip=172.64.229.246 ok=true mbps=89.63 ms=4462 bytes=50000000 err=
download: rank=20 ip=172.64.229.239 ok=true mbps=78.72 ms=5081 bytes=50000000 err=
download: rank=21 ip=172.64.229.82 ok=true mbps=177.60 ms=2252 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
