progress: 2/3000 done, best=110.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 27/3000 done, best=43.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 114/3000 done, best=42.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 135/3000 done, best=42.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=4.5s nodes=77
progress: 147/3000 done, best=33.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=5.5s nodes=85
progress: 241/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 276/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 306/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 381/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 421/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 452/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 515/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=12.7s nodes=141
progress: 565/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=13.7s nodes=157
progress: 595/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=14.7s nodes=157
progress: 650/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 693/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=16.7s nodes=177
progress: 734/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 786/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=18.8s nodes=201
progress: 830/3000 done, best=29.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=19.8s nodes=221
progress: 883/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=20.8s nodes=233
progress: 924/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=21.8s nodes=245
progress: 969/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=22.9s nodes=245
progress: 1014/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=23.9s nodes=245
progress: 1066/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=24.9s nodes=253
progress: 1113/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=26s nodes=257
progress: 1161/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=27s nodes=261
progress: 1206/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=28.1s nodes=265
progress: 1255/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=29.1s nodes=269
progress: 1310/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=30.1s nodes=273
progress: 1365/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=31.1s nodes=289
progress: 1412/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=32.2s nodes=305
progress: 1458/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=33.2s nodes=309
progress: 1509/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=34.2s nodes=329
progress: 1548/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=35.2s nodes=329
progress: 1590/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=36.2s nodes=337
progress: 1638/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=37.2s nodes=341
progress: 1690/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=38.2s nodes=345
progress: 1740/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=39.2s nodes=357
progress: 1788/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=40.3s nodes=365
progress: 1836/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=41.3s nodes=365
progress: 1891/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=42.3s nodes=369
progress: 1937/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=43.3s nodes=373
progress: 1984/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=44.3s nodes=381
progress: 2037/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=45.3s nodes=385
progress: 2082/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=46.4s nodes=393
progress: 2142/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=47.4s nodes=401
progress: 2193/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=48.4s nodes=401
progress: 2234/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=49.4s nodes=405
progress: 2284/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=50.4s nodes=405
progress: 2336/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=51.4s nodes=409
progress: 2388/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=52.5s nodes=413
progress: 2435/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=53.5s nodes=425
progress: 2476/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=54.5s nodes=437
progress: 2524/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=55.5s nodes=449
progress: 2572/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=56.5s nodes=449
progress: 2621/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=57.5s nodes=449
progress: 2656/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=58.6s nodes=461
progress: 2706/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=59.6s nodes=465
progress: 2750/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=473
progress: 2788/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=473
progress: 2842/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=477
progress: 2892/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=481
progress: 2941/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=493
progress: 2975/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=497
progress: 2998/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=497
progress: 3000/3000 done, best=29.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.10 ok=false mbps=18.47 ms=20000 bytes=46187384 err=timeout
download: rank=2 ip=172.64.229.112 ok=true mbps=130.07 ms=3075 bytes=50000000 err=
download: rank=3 ip=108.162.198.219 ok=true mbps=354.64 ms=1127 bytes=50000000 err=
download: rank=4 ip=172.64.229.157 ok=false mbps=10.22 ms=20007 bytes=25564698 err=timeout
download: rank=5 ip=108.162.198.33 ok=true mbps=450.77 ms=887 bytes=50000000 err=
download: rank=6 ip=172.64.229.77 ok=true mbps=49.71 ms=8047 bytes=50000000 err=
download: rank=7 ip=108.162.198.39 ok=true mbps=450.77 ms=887 bytes=50000000 err=
download: rank=8 ip=172.64.229.173 ok=true mbps=72.75 ms=5498 bytes=50000000 err=
download: rank=9 ip=172.64.229.199 ok=false mbps=12.38 ms=20001 bytes=30942156 err=timeout
download: rank=10 ip=108.162.198.80 ok=true mbps=300.85 ms=1329 bytes=50000000 err=
download: rank=11 ip=172.64.229.91 ok=true mbps=58.96 ms=6783 bytes=50000000 err=
download: rank=12 ip=108.162.198.177 ok=true mbps=427.34 ms=936 bytes=50000000 err=
download: rank=13 ip=172.64.229.23 ok=true mbps=261.72 ms=1528 bytes=50000000 err=
download: rank=14 ip=172.64.229.169 ok=true mbps=417.18 ms=958 bytes=50000000 err=
download: rank=15 ip=108.162.198.102 ok=true mbps=338.44 ms=1181 bytes=50000000 err=
download: rank=16 ip=172.64.229.32 ok=true mbps=334.04 ms=1197 bytes=50000000 err=
download: rank=17 ip=172.64.229.235 ok=true mbps=170.15 ms=2350 bytes=50000000 err=
download: rank=18 ip=172.64.229.132 ok=true mbps=201.10 ms=1989 bytes=50000000 err=
download: rank=19 ip=108.162.198.250 ok=true mbps=307.96 ms=1298 bytes=50000000 err=
download: rank=20 ip=172.64.229.61 ok=true mbps=268.98 ms=1487 bytes=50000000 err=
download: rank=21 ip=172.64.229.125 ok=true mbps=557.15 ms=717 bytes=50000000 err=
download: rank=22 ip=172.64.229.197 ok=true mbps=204.68 ms=1954 bytes=50000000 err=
download: rank=23 ip=108.162.198.77 ok=true mbps=496.48 ms=805 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
