progress: 7/3000 done, best=40.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=36.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=36.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 136/3000 done, best=36.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 169/3000 done, best=32.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 249/3000 done, best=32.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 292/3000 done, best=32.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 328/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 381/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 426/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 463/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 513/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=12.6s nodes=133
progress: 565/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 607/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 654/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=15.7s nodes=165
progress: 711/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 750/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=17.7s nodes=185
progress: 793/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 859/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 900/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=20.8s nodes=221
progress: 946/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=21.8s nodes=233
progress: 1013/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=22.8s nodes=245
progress: 1060/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=23.8s nodes=249
progress: 1104/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=24.8s nodes=249
progress: 1168/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1222/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=26.9s nodes=265
progress: 1261/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=27.9s nodes=265
progress: 1306/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1367/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1412/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=31s nodes=277
