progress: 16/3000 done, best=35.0ms ip=162.159.45.58 prefix=162.158.0.0/15 elapsed=1.1s nodes=25
progress: 36/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 112/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 139/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 169/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 234/3000 done, best=34.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 270/3000 done, best=34.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 305/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 358/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 394/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 428/3000 done, best=34.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 477/3000 done, best=34.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 513/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 551/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 600/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 638/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 674/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=17.6s nodes=173
progress: 721/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=18.6s nodes=181
progress: 761/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=19.6s nodes=185
progress: 799/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=20.6s nodes=185
progress: 846/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=21.7s nodes=189
progress: 886/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=22.7s nodes=201
progress: 923/3000 done, best=34.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=23.7s nodes=221
progress: 966/3000 done, best=33.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=24.7s nodes=225
progress: 1000/3000 done, best=33.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=25.7s nodes=233
progress: 1040/3000 done, best=31.0ms ip=162.159.44.152 prefix=162.158.0.0/15 elapsed=26.7s nodes=245
progress: 1080/3000 done, best=31.0ms ip=162.159.44.152 prefix=162.158.0.0/15 elapsed=27.7s nodes=249
progress: 1111/3000 done, best=31.0ms ip=162.159.44.152 prefix=162.158.0.0/15 elapsed=28.7s nodes=249
progress: 1156/3000 done, best=31.0ms ip=162.159.44.152 prefix=162.158.0.0/15 elapsed=29.8s nodes=253
progress: 1196/3000 done, best=31.0ms ip=162.159.44.152 prefix=162.158.0.0/15 elapsed=30.8s nodes=257
progress: 1240/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=31.8s nodes=265
progress: 1282/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=32.8s nodes=265
progress: 1321/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=33.9s nodes=269
progress: 1368/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=34.9s nodes=273
progress: 1402/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=35.9s nodes=277
progress: 1442/3000 done, best=30.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=36.9s nodes=285
progress: 1485/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=38s nodes=293
progress: 1529/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=39s nodes=313
progress: 1567/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=40.1s nodes=329
progress: 1614/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=41.1s nodes=329
progress: 1662/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=42.1s nodes=349
progress: 1700/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=43.1s nodes=357
progress: 1733/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=44.2s nodes=361
progress: 1777/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=45.2s nodes=361
progress: 1814/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=46.3s nodes=365
progress: 1846/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=47.3s nodes=377
