progress: 14/3000 done, best=41.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 39/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 107/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 144/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 169/3000 done, best=36.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 235/3000 done, best=29.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 291/3000 done, best=29.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 327/3000 done, best=29.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 387/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=9.5s nodes=133
progress: 442/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 488/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 535/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 580/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 626/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=14.5s nodes=149
progress: 678/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 733/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 797/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=17.6s nodes=201
progress: 842/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=18.6s nodes=213
progress: 885/3000 done, best=28.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=19.6s nodes=233
progress: 939/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=20.7s nodes=245
progress: 999/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=21.7s nodes=245
progress: 1042/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=22.7s nodes=257
progress: 1100/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=23.8s nodes=261
progress: 1157/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=24.8s nodes=261
progress: 1203/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1259/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=26.8s nodes=261
progress: 1317/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=27.9s nodes=273
progress: 1374/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=28.9s nodes=281
progress: 1434/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=29.9s nodes=297
progress: 1480/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1545/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1598/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=32.9s nodes=317
progress: 1644/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=33.9s nodes=329
progress: 1690/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=34.9s nodes=341
progress: 1748/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=36s nodes=349
progress: 1797/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=37s nodes=365
progress: 1850/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=38s nodes=373
progress: 1901/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=39s nodes=381
progress: 1962/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=40s nodes=389
progress: 2015/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=41s nodes=393
