progress: 7/3000 done, best=45.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 27/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 105/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 124/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.4s nodes=69
progress: 158/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 223/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.5s nodes=121
progress: 257/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 300/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 352/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 384/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 425/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 470/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 509/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 552/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=14.7s nodes=149
progress: 595/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=15.8s nodes=157
progress: 646/3000 done, best=36.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=16.8s nodes=181
progress: 679/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=17.8s nodes=185
progress: 724/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=18.8s nodes=189
progress: 765/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=19.9s nodes=193
progress: 810/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=20.9s nodes=205
progress: 856/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=21.9s nodes=217
progress: 894/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=22.9s nodes=221
progress: 939/3000 done, best=35.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=23.9s nodes=241
progress: 988/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=24.9s nodes=257
progress: 1030/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
progress: 1084/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=27s nodes=265
progress: 1129/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1164/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1208/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1254/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=31s nodes=289
progress: 1299/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=32.1s nodes=289
progress: 1347/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=33.1s nodes=289
progress: 1391/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=34.1s nodes=297
progress: 1428/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=35.1s nodes=305
progress: 1471/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=36.1s nodes=309
progress: 1515/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=37.1s nodes=313
progress: 1554/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=38.1s nodes=321
progress: 1609/3000 done, best=35.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=39.1s nodes=325
progress: 1653/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=40.1s nodes=329
progress: 1697/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=41.1s nodes=329
progress: 1757/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=42.2s nodes=341
progress: 1796/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=43.2s nodes=361
progress: 1835/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=44.2s nodes=365
progress: 1880/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=45.3s nodes=365
progress: 1933/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=46.3s nodes=365
progress: 1971/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=47.3s nodes=369
