progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 25/3000 done, best=40.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 111/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=3.6s nodes=65
progress: 125/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.7s nodes=73
progress: 147/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=5.7s nodes=85
progress: 223/3000 done, best=37.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=6.7s nodes=109
progress: 261/3000 done, best=34.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=7.8s nodes=113
progress: 294/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 352/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=9.9s nodes=125
progress: 390/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=10.9s nodes=125
progress: 433/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=12s nodes=133
progress: 483/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=13.1s nodes=133
progress: 534/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=14.1s nodes=137
progress: 569/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=15.1s nodes=141
progress: 607/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=16.2s nodes=145
progress: 653/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=17.2s nodes=153
progress: 698/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=18.2s nodes=161
progress: 735/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=19.2s nodes=177
progress: 782/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=20.2s nodes=193
progress: 830/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=21.2s nodes=201
progress: 876/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=22.2s nodes=221
progress: 915/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=23.2s nodes=225
progress: 959/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=24.3s nodes=241
progress: 999/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=25.3s nodes=253
progress: 1041/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=26.3s nodes=257
progress: 1084/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=27.3s nodes=269
progress: 1119/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=28.4s nodes=273
progress: 1170/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=29.4s nodes=285
progress: 1215/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=30.4s nodes=285
progress: 1249/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=31.4s nodes=293
progress: 1300/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=32.4s nodes=297
progress: 1342/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=33.5s nodes=301
progress: 1377/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=34.5s nodes=309
progress: 1422/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=35.5s nodes=313
progress: 1461/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=36.5s nodes=317
progress: 1499/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=37.6s nodes=317
progress: 1544/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=38.6s nodes=325
progress: 1587/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=39.7s nodes=325
progress: 1634/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=40.7s nodes=325
progress: 1675/3000 done, best=31.0ms ip=162.159.45.236 prefix=162.159.32.0/19 elapsed=41.7s nodes=329
progress: 1711/3000 done, best=31.0ms ip=162.159.45.236 prefix=162.159.32.0/19 elapsed=42.7s nodes=333
progress: 1768/3000 done, best=31.0ms ip=162.159.45.236 prefix=162.159.32.0/19 elapsed=43.7s nodes=341
progress: 1807/3000 done, best=31.0ms ip=162.159.45.236 prefix=162.159.32.0/19 elapsed=44.8s nodes=341
progress: 1858/3000 done, best=31.0ms ip=162.159.45.236 prefix=162.159.32.0/19 elapsed=45.8s nodes=345
progress: 1899/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=46.8s nodes=349
progress: 1948/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=47.9s nodes=349
progress: 1991/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=48.9s nodes=353
progress: 2032/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=50s nodes=365
progress: 2070/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=51s nodes=377
progress: 2112/3000 done, best=30.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=52s nodes=377
progress: 2154/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=53s nodes=389
progress: 2190/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=54s nodes=397
progress: 2240/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=55s nodes=401
progress: 2287/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=56s nodes=405
progress: 2327/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=57s nodes=413
progress: 2367/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=58s nodes=413
progress: 2407/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=59.1s nodes=425
progress: 2444/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=425
