progress: 6/3000 done, best=73.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 28/3000 done, best=37.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=2.9s nodes=25
progress: 115/3000 done, best=37.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=4.3s nodes=49
progress: 147/3000 done, best=37.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 211/3000 done, best=37.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 240/3000 done, best=36.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 282/3000 done, best=36.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 333/3000 done, best=36.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 370/3000 done, best=36.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 411/3000 done, best=36.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=11.6s nodes=141
progress: 461/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 497/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 536/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 594/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 632/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=16.6s nodes=145
progress: 673/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=17.6s nodes=157
progress: 728/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=18.7s nodes=165
progress: 768/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=19.7s nodes=173
progress: 808/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=20.7s nodes=185
progress: 853/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=21.7s nodes=193
progress: 902/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=22.8s nodes=209
progress: 947/3000 done, best=33.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=23.8s nodes=217
progress: 989/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=24.8s nodes=229
progress: 1024/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=25.8s nodes=237
progress: 1069/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=26.8s nodes=249
progress: 1121/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=27.8s nodes=253
progress: 1163/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=28.8s nodes=257
progress: 1206/3000 done, best=31.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=29.9s nodes=269
progress: 1251/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1288/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1338/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=32.9s nodes=285
progress: 1378/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=33.9s nodes=285
progress: 1417/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=34.9s nodes=289
progress: 1462/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=35.9s nodes=309
progress: 1520/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=37s nodes=321
progress: 1562/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=38s nodes=325
progress: 1606/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=39s nodes=329
progress: 1649/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 1690/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=41s nodes=357
progress: 1732/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=42s nodes=365
progress: 1788/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=43.1s nodes=369
progress: 1825/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=44.1s nodes=369
progress: 1874/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=45.2s nodes=369
progress: 1937/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=46.2s nodes=377
progress: 1967/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=47.2s nodes=389
progress: 2013/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=48.2s nodes=393
progress: 2064/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=49.2s nodes=405
progress: 2107/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=50.3s nodes=405
progress: 2154/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=51.3s nodes=409
progress: 2207/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=52.3s nodes=409
progress: 2248/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=53.3s nodes=413
progress: 2287/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=54.3s nodes=421
progress: 2339/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=55.3s nodes=429
progress: 2383/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=56.4s nodes=433
progress: 2428/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=57.4s nodes=437
progress: 2476/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=58.4s nodes=437
progress: 2519/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=59.4s nodes=437
progress: 2564/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=441
progress: 2613/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=441
progress: 2660/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=445
progress: 2709/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=461
progress: 2752/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=461
progress: 2808/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m5.5s nodes=461
progress: 2856/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=461
progress: 2905/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=461
progress: 2952/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=461
progress: 2976/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=461
progress: 2994/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m11.3s nodes=461
progress: 2997/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=461
progress: 3000/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m15.4s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.213 ok=true mbps=62.85 ms=6364 bytes=50000000 err=
download: rank=2 ip=172.64.229.247 ok=true mbps=226.94 ms=1762 bytes=50000000 err=
download: rank=3 ip=172.64.229.221 ok=true mbps=86.13 ms=4644 bytes=50000000 err=
download: rank=4 ip=172.64.229.31 ok=true mbps=351.05 ms=1139 bytes=50000000 err=
download: rank=5 ip=172.64.229.121 ok=false mbps=13.26 ms=20001 bytes=33142098 err=timeout
download: rank=6 ip=172.64.229.240 ok=false mbps=18.65 ms=20000 bytes=46615012 err=timeout
download: rank=7 ip=172.64.229.34 ok=true mbps=291.71 ms=1371 bytes=50000000 err=
download: rank=8 ip=172.64.229.82 ok=true mbps=232.13 ms=1723 bytes=50000000 err=
download: rank=9 ip=172.64.229.168 ok=true mbps=330.77 ms=1209 bytes=50000000 err=
download: rank=10 ip=172.64.229.63 ok=true mbps=130.66 ms=3061 bytes=50000000 err=
download: rank=11 ip=172.64.229.230 ok=true mbps=327.67 ms=1220 bytes=50000000 err=
download: rank=12 ip=172.64.229.199 ok=true mbps=336.12 ms=1190 bytes=50000000 err=
download: rank=13 ip=172.64.229.198 ok=true mbps=369.50 ms=1082 bytes=50000000 err=
download: rank=14 ip=172.64.229.188 ok=true mbps=204.06 ms=1960 bytes=50000000 err=
download: rank=15 ip=172.64.229.196 ok=true mbps=82.82 ms=4829 bytes=50000000 err=
download: rank=16 ip=172.64.229.159 ok=true mbps=78.06 ms=5123 bytes=50000000 err=
download: rank=17 ip=172.64.229.25 ok=true mbps=71.37 ms=5604 bytes=50000000 err=
download: rank=18 ip=172.64.229.239 ok=true mbps=331.53 ms=1206 bytes=50000000 err=
download: rank=19 ip=172.64.229.11 ok=true mbps=151.34 ms=2643 bytes=50000000 err=
download: rank=20 ip=172.64.229.106 ok=true mbps=328.55 ms=1217 bytes=50000000 err=
download: rank=21 ip=172.64.229.238 ok=true mbps=48.43 ms=8259 bytes=50000000 err=
download: rank=22 ip=172.64.229.134 ok=true mbps=320.73 ms=1247 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
