progress: 10/3000 done, best=45.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 26/3000 done, best=43.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 107/3000 done, best=43.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 126/3000 done, best=43.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.4s nodes=69
progress: 149/3000 done, best=43.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 223/3000 done, best=40.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 243/3000 done, best=39.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 277/3000 done, best=39.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 339/3000 done, best=39.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 364/3000 done, best=39.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 401/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=11.8s nodes=125
progress: 460/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=12.8s nodes=133
progress: 493/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 531/3000 done, best=37.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=14.9s nodes=133
progress: 593/3000 done, best=37.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=15.9s nodes=145
progress: 631/3000 done, best=36.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=17.1s nodes=149
progress: 676/3000 done, best=33.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=18.1s nodes=157
progress: 721/3000 done, best=33.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=19.1s nodes=173
progress: 764/3000 done, best=33.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=20.1s nodes=189
progress: 808/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=21.2s nodes=201
progress: 849/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=22.2s nodes=213
progress: 895/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=23.3s nodes=217
progress: 939/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=24.4s nodes=229
progress: 983/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=25.4s nodes=241
progress: 1033/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=26.4s nodes=245
progress: 1074/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=27.4s nodes=249
progress: 1116/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=28.4s nodes=261
progress: 1159/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=29.5s nodes=273
progress: 1212/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=30.5s nodes=281
progress: 1258/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=31.5s nodes=281
progress: 1296/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=32.5s nodes=285
progress: 1353/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=33.5s nodes=289
progress: 1404/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=34.5s nodes=289
progress: 1442/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=35.6s nodes=289
progress: 1485/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=36.6s nodes=301
progress: 1539/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=37.6s nodes=301
progress: 1588/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=38.6s nodes=309
progress: 1632/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=39.6s nodes=313
progress: 1675/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=40.6s nodes=313
progress: 1729/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=41.7s nodes=317
progress: 1773/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=42.7s nodes=317
progress: 1828/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=43.8s nodes=325
progress: 1877/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=44.8s nodes=337
progress: 1920/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=45.9s nodes=341
progress: 1966/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=46.9s nodes=345
progress: 2004/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=47.9s nodes=361
progress: 2045/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=48.9s nodes=369
progress: 2101/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=49.9s nodes=373
progress: 2144/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=51s nodes=377
progress: 2190/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=52s nodes=377
progress: 2248/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=53s nodes=385
progress: 2299/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=54s nodes=389
progress: 2342/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=55s nodes=393
progress: 2399/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=56s nodes=401
