progress: 9/3000 done, best=36.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 36/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 111/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=69
progress: 146/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 179/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 243/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 286/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 333/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 390/3000 done, best=32.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 421/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=10.5s nodes=125
progress: 456/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=11.5s nodes=125
progress: 511/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=12.5s nodes=129
progress: 548/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=13.5s nodes=133
progress: 586/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=14.6s nodes=141
progress: 638/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=15.7s nodes=157
progress: 675/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=16.7s nodes=161
progress: 707/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=17.7s nodes=169
progress: 768/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=18.7s nodes=185
progress: 805/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=19.7s nodes=197
progress: 839/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=20.7s nodes=209
progress: 891/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=21.8s nodes=221
progress: 944/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=22.8s nodes=237
progress: 979/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=23.8s nodes=237
progress: 1020/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=24.8s nodes=249
