progress: 9/3000 done, best=51.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 37/3000 done, best=34.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 115/3000 done, best=34.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.5s nodes=49
progress: 152/3000 done, best=34.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.5s nodes=81
progress: 177/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=5.6s nodes=89
progress: 253/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 304/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=7.6s nodes=109
progress: 330/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=8.7s nodes=113
progress: 386/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=9.7s nodes=117
progress: 436/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=10.7s nodes=117
progress: 462/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 516/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 567/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=13.9s nodes=145
progress: 595/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=15s nodes=149
progress: 644/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=16s nodes=157
progress: 691/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=17s nodes=177
progress: 724/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=18s nodes=189
progress: 767/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=19s nodes=189
progress: 819/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=20s nodes=205
progress: 852/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=21s nodes=213
progress: 903/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=22.1s nodes=225
progress: 956/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=23.1s nodes=229
progress: 986/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=24.1s nodes=237
progress: 1033/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=25.1s nodes=241
progress: 1082/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=26.1s nodes=265
progress: 1119/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=27.1s nodes=273
progress: 1165/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=28.1s nodes=293
progress: 1215/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=29.2s nodes=293
progress: 1252/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=30.2s nodes=297
progress: 1297/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=31.2s nodes=301
progress: 1338/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=32.2s nodes=301
progress: 1383/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=33.2s nodes=305
progress: 1425/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=34.2s nodes=309
progress: 1469/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=35.2s nodes=313
progress: 1513/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=36.2s nodes=313
progress: 1556/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=37.3s nodes=313
progress: 1599/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=38.3s nodes=321
progress: 1650/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=39.3s nodes=321
progress: 1690/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=40.4s nodes=321
progress: 1734/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=41.4s nodes=321
progress: 1784/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=42.4s nodes=337
progress: 1825/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=43.4s nodes=349
progress: 1861/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=44.4s nodes=357
progress: 1911/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=45.4s nodes=369
progress: 1959/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=46.5s nodes=377
progress: 1993/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=47.5s nodes=381
progress: 2039/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=48.5s nodes=389
progress: 2096/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=49.5s nodes=401
progress: 2139/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=50.5s nodes=405
progress: 2180/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=51.5s nodes=417
progress: 2228/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=52.5s nodes=421
progress: 2269/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=53.5s nodes=425
progress: 2313/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=54.5s nodes=425
progress: 2356/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=55.5s nodes=433
progress: 2400/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=56.6s nodes=437
