progress: 12/3000 done, best=47.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 32/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 107/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 140/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 167/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 238/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 276/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 313/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 376/3000 done, best=36.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 413/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 450/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 503/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 546/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=13.7s nodes=125
progress: 583/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 632/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=15.7s nodes=149
progress: 675/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=16.8s nodes=157
progress: 715/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=17.8s nodes=173
progress: 767/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=18.8s nodes=189
progress: 816/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=19.9s nodes=209
progress: 863/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=20.9s nodes=225
progress: 907/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=21.9s nodes=233
progress: 952/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=23s nodes=245
progress: 1006/3000 done, best=33.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=24s nodes=257
progress: 1051/3000 done, best=33.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=25s nodes=265
progress: 1098/3000 done, best=33.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=26s nodes=265
progress: 1133/3000 done, best=33.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=27s nodes=265
progress: 1181/3000 done, best=33.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1226/3000 done, best=32.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=29s nodes=269
