progress: 7/3000 done, best=110.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1.7s nodes=25
progress: 13/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3s nodes=25
progress: 96/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4s nodes=49
progress: 104/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5s nodes=61
progress: 177/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=6.2s nodes=93
progress: 207/3000 done, best=42.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=7.3s nodes=101
progress: 220/3000 done, best=42.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=8.3s nodes=109
progress: 271/3000 done, best=42.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=9.3s nodes=117
progress: 323/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=10.3s nodes=117
progress: 346/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 392/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=12.4s nodes=121
progress: 438/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=13.4s nodes=121
progress: 469/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=14.4s nodes=125
progress: 512/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=15.4s nodes=125
progress: 555/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=16.6s nodes=133
progress: 588/3000 done, best=38.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=17.6s nodes=137
progress: 631/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=18.6s nodes=149
progress: 670/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=19.6s nodes=157
progress: 710/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=20.6s nodes=177
progress: 751/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=21.6s nodes=193
progress: 785/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=22.7s nodes=193
progress: 821/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=23.7s nodes=217
progress: 862/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=24.7s nodes=221
progress: 897/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=25.8s nodes=225
progress: 936/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=26.8s nodes=241
progress: 976/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=27.8s nodes=249
progress: 1015/3000 done, best=34.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=28.8s nodes=257
progress: 1048/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=29.9s nodes=265
progress: 1090/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=30.9s nodes=265
progress: 1132/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=31.9s nodes=265
progress: 1168/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=33s nodes=265
progress: 1200/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=34s nodes=293
progress: 1240/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=35s nodes=305
progress: 1279/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=36s nodes=305
progress: 1317/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=37.1s nodes=313
progress: 1361/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=38.1s nodes=329
progress: 1401/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=39.2s nodes=329
progress: 1439/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=40.2s nodes=329
progress: 1481/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=41.2s nodes=337
progress: 1518/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=42.2s nodes=337
progress: 1560/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=43.2s nodes=341
progress: 1612/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=44.2s nodes=345
progress: 1653/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=45.3s nodes=345
progress: 1698/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=46.3s nodes=345
progress: 1734/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=47.3s nodes=349
progress: 1775/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=48.3s nodes=349
progress: 1828/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=49.4s nodes=353
progress: 1859/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=50.4s nodes=361
progress: 1911/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=51.5s nodes=361
progress: 1963/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=52.5s nodes=365
progress: 1998/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=53.5s nodes=373
progress: 2040/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=54.5s nodes=373
progress: 2086/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=55.5s nodes=377
progress: 2126/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=56.5s nodes=393
progress: 2164/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=57.6s nodes=397
progress: 2213/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=58.6s nodes=405
progress: 2257/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=59.6s nodes=413
progress: 2304/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m0.6s nodes=429
progress: 2346/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m1.7s nodes=433
progress: 2391/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m2.8s nodes=441
progress: 2442/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m3.8s nodes=449
progress: 2476/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m4.8s nodes=457
progress: 2516/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m5.8s nodes=457
progress: 2562/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m6.8s nodes=461
progress: 2602/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m7.9s nodes=465
progress: 2656/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m8.9s nodes=465
progress: 2705/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m10s nodes=465
progress: 2744/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m11.1s nodes=473
progress: 2796/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m12.1s nodes=473
progress: 2838/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m13.1s nodes=473
progress: 2885/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m14.1s nodes=481
progress: 2939/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m15.1s nodes=481
progress: 2964/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m16.2s nodes=481
progress: 2990/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m17.2s nodes=481
progress: 3000/3000 done, best=32.0ms ip=172.64.53.117 prefix=172.64.32.0/19 elapsed=1m19.8s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.117 ok=true mbps=354.13 ms=1129 bytes=50000000 err=
download: rank=2 ip=172.64.53.19 ok=true mbps=453.40 ms=882 bytes=50000000 err=
download: rank=3 ip=172.64.53.140 ok=true mbps=265.76 ms=1505 bytes=50000000 err=
download: rank=4 ip=172.64.52.183 ok=true mbps=350.18 ms=1142 bytes=50000000 err=
download: rank=5 ip=172.64.229.93 ok=false mbps=9.64 ms=20000 bytes=24108704 err=timeout
download: rank=6 ip=172.64.229.211 ok=true mbps=127.15 ms=3145 bytes=50000000 err=
download: rank=7 ip=172.64.229.235 ok=true mbps=405.12 ms=987 bytes=50000000 err=
download: rank=8 ip=172.64.53.93 ok=true mbps=329.83 ms=1212 bytes=50000000 err=
download: rank=9 ip=172.64.229.34 ok=true mbps=32.92 ms=12150 bytes=50000000 err=
download: rank=10 ip=172.64.229.9 ok=false mbps=15.21 ms=20000 bytes=38029652 err=timeout
download: rank=11 ip=172.64.229.28 ok=true mbps=196.76 ms=2032 bytes=50000000 err=
download: rank=12 ip=172.64.229.236 ok=true mbps=88.78 ms=4505 bytes=50000000 err=
download: rank=13 ip=172.64.53.211 ok=true mbps=266.94 ms=1498 bytes=50000000 err=
download: rank=14 ip=172.64.229.83 ok=true mbps=39.05 ms=10243 bytes=50000000 err=
download: rank=15 ip=172.64.229.161 ok=true mbps=109.39 ms=3656 bytes=50000000 err=
download: rank=16 ip=172.64.229.45 ok=true mbps=89.73 ms=4457 bytes=50000000 err=
download: rank=17 ip=172.64.229.136 ok=true mbps=36.48 ms=10965 bytes=50000000 err=
download: rank=18 ip=172.64.229.8 ok=false mbps=14.51 ms=20000 bytes=36274662 err=timeout
download: rank=19 ip=172.64.229.31 ok=true mbps=114.10 ms=3505 bytes=50000000 err=
download: rank=20 ip=172.64.229.253 ok=true mbps=39.74 ms=10065 bytes=50000000 err=
download: rank=21 ip=172.64.229.229 ok=false mbps=0.00 ms=12185 bytes=0 err=Get "https://172.64.229.229/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=22 ip=172.64.229.40 ok=false mbps=2.14 ms=20002 bytes=5338154 err=timeout
download: rank=23 ip=172.64.229.14 ok=true mbps=47.18 ms=8478 bytes=50000000 err=
download: rank=24 ip=172.64.229.27 ok=true mbps=79.88 ms=5007 bytes=50000000 err=
download: rank=25 ip=172.64.229.214 ok=false mbps=17.98 ms=20000 bytes=44963178 err=timeout
download: rank=26 ip=172.64.229.143 ok=true mbps=202.76 ms=1972 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
