progress: 9/3000 done, best=57.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 31/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 121/3000 done, best=38.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=3.7s nodes=77
progress: 153/3000 done, best=34.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=4.7s nodes=89
progress: 169/3000 done, best=34.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=5.7s nodes=93
progress: 241/3000 done, best=34.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=6.8s nodes=113
progress: 289/3000 done, best=34.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=7.8s nodes=117
progress: 313/3000 done, best=34.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=8.8s nodes=117
progress: 364/3000 done, best=34.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=9.8s nodes=121
progress: 414/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=11s nodes=129
progress: 453/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=12s nodes=129
progress: 488/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=13s nodes=133
progress: 537/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=14s nodes=137
progress: 584/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=15s nodes=149
progress: 610/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=16s nodes=153
progress: 666/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=17s nodes=169
progress: 719/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=18.1s nodes=181
progress: 756/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=19.1s nodes=189
progress: 796/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=20.1s nodes=201
progress: 852/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=21.1s nodes=205
progress: 899/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=22.1s nodes=213
progress: 938/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=23.2s nodes=213
progress: 985/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=24.2s nodes=221
progress: 1030/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=25.2s nodes=241
progress: 1074/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 1122/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=27.3s nodes=249
progress: 1153/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=28.3s nodes=253
progress: 1198/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=29.4s nodes=257
progress: 1254/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=30.4s nodes=257
progress: 1287/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=31.4s nodes=257
progress: 1336/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=32.4s nodes=269
progress: 1387/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=33.5s nodes=269
progress: 1430/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=34.5s nodes=273
progress: 1467/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=35.5s nodes=281
progress: 1524/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=36.5s nodes=289
progress: 1580/3000 done, best=30.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=37.5s nodes=301
progress: 1626/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=38.5s nodes=301
progress: 1673/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=39.5s nodes=309
progress: 1717/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=40.6s nodes=313
progress: 1750/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=41.6s nodes=321
progress: 1807/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=42.6s nodes=329
progress: 1863/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=43.6s nodes=333
progress: 1898/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=44.7s nodes=333
progress: 1942/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=45.7s nodes=345
progress: 1992/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=46.7s nodes=349
progress: 2032/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=47.7s nodes=357
progress: 2086/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=48.8s nodes=357
progress: 2144/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=49.8s nodes=369
progress: 2191/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=50.8s nodes=373
progress: 2227/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=51.8s nodes=377
progress: 2280/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=52.8s nodes=385
progress: 2324/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=53.8s nodes=385
progress: 2363/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=54.9s nodes=389
progress: 2422/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=55.9s nodes=397
progress: 2451/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=56.9s nodes=397
progress: 2495/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=57.9s nodes=397
progress: 2555/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=58.9s nodes=413
progress: 2601/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m0s nodes=421
progress: 2642/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m1s nodes=429
progress: 2703/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m2s nodes=441
progress: 2740/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m3.1s nodes=453
progress: 2778/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m4.1s nodes=453
progress: 2826/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=457
progress: 2873/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=473
progress: 2920/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=493
progress: 2955/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m8.2s nodes=497
progress: 2985/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m9.2s nodes=501
progress: 2994/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=501
progress: 2998/3000 done, best=29.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m11.6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.62 ok=true mbps=391.98 ms=1020 bytes=50000000 err=
download: rank=2 ip=172.64.229.46 ok=false mbps=15.72 ms=20000 bytes=39289606 err=timeout
download: rank=3 ip=172.64.229.142 ok=true mbps=95.00 ms=4210 bytes=50000000 err=
download: rank=4 ip=172.64.229.29 ok=false mbps=5.17 ms=20000 bytes=12937488 err=timeout
download: rank=5 ip=172.64.229.64 ok=true mbps=424.05 ms=943 bytes=50000000 err=
download: rank=6 ip=172.64.229.76 ok=true mbps=306.18 ms=1306 bytes=50000000 err=
download: rank=7 ip=172.64.229.144 ok=true mbps=80.75 ms=4953 bytes=50000000 err=
download: rank=8 ip=172.64.229.220 ok=true mbps=98.46 ms=4062 bytes=50000000 err=
download: rank=9 ip=172.64.229.106 ok=true mbps=236.04 ms=1694 bytes=50000000 err=
download: rank=10 ip=172.64.229.114 ok=true mbps=69.19 ms=5781 bytes=50000000 err=
download: rank=11 ip=172.64.229.219 ok=true mbps=84.27 ms=4746 bytes=50000000 err=
download: rank=12 ip=172.64.229.161 ok=true mbps=433.53 ms=922 bytes=50000000 err=
download: rank=13 ip=172.64.229.236 ok=false mbps=15.67 ms=20000 bytes=39178056 err=timeout
download: rank=14 ip=172.64.229.190 ok=true mbps=73.39 ms=5450 bytes=50000000 err=
download: rank=15 ip=172.64.229.241 ok=true mbps=35.59 ms=11238 bytes=50000000 err=
download: rank=16 ip=172.64.229.192 ok=true mbps=351.37 ms=1138 bytes=50000000 err=
download: rank=17 ip=172.64.229.249 ok=true mbps=93.40 ms=4282 bytes=50000000 err=
download: rank=18 ip=172.64.229.1 ok=false mbps=14.36 ms=20000 bytes=35894942 err=timeout
download: rank=19 ip=172.64.229.66 ok=true mbps=370.78 ms=1078 bytes=50000000 err=
download: rank=20 ip=172.64.229.25 ok=true mbps=384.85 ms=1039 bytes=50000000 err=
download: rank=21 ip=172.64.229.60 ok=true mbps=43.43 ms=9211 bytes=50000000 err=
download: rank=22 ip=172.64.229.97 ok=true mbps=396.13 ms=1009 bytes=50000000 err=
download: rank=23 ip=172.64.229.198 ok=true mbps=365.52 ms=1094 bytes=50000000 err=
download: rank=24 ip=172.64.229.138 ok=true mbps=74.28 ms=5384 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
