progress: 4/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 14/3000 done, best=116.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 99/3000 done, best=116.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.1s nodes=45
progress: 106/3000 done, best=45.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=4.1s nodes=61
progress: 126/3000 done, best=45.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 197/3000 done, best=45.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 238/3000 done, best=44.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 260/3000 done, best=44.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 315/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=9.4s nodes=125
progress: 353/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=10.4s nodes=125
progress: 387/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=11.4s nodes=125
progress: 434/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=12.5s nodes=133
progress: 471/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=13.5s nodes=133
progress: 500/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=14.5s nodes=141
progress: 545/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=15.5s nodes=149
progress: 584/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=16.5s nodes=153
progress: 619/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=17.6s nodes=157
progress: 669/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=18.6s nodes=169
