progress: 4/3000 done, best=59.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 33/3000 done, best=35.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 95/3000 done, best=35.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3s nodes=37
progress: 119/3000 done, best=30.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.1s nodes=57
progress: 160/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=5.2s nodes=101
progress: 238/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=6.2s nodes=121
progress: 289/3000 done, best=30.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.2s nodes=121
progress: 347/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 398/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 445/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 508/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=11.3s nodes=133
progress: 547/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=12.3s nodes=137
progress: 592/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=13.4s nodes=137
progress: 654/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=14.4s nodes=149
progress: 699/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=15.4s nodes=157
progress: 742/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=16.4s nodes=185
progress: 785/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=17.4s nodes=197
progress: 838/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=18.5s nodes=205
progress: 889/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=19.5s nodes=225
progress: 942/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=20.6s nodes=241
progress: 988/3000 done, best=30.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=21.6s nodes=249
