progress: 6/3000 done, best=97.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 25/3000 done, best=78.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 104/3000 done, best=78.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.1s nodes=53
progress: 118/3000 done, best=59.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=4.1s nodes=53
progress: 135/3000 done, best=59.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=5.1s nodes=65
progress: 203/3000 done, best=56.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=6.1s nodes=105
progress: 230/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=7.2s nodes=109
progress: 258/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=8.2s nodes=113
progress: 316/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 349/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 375/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 421/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 471/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=13.4s nodes=141
progress: 501/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=14.5s nodes=141
progress: 547/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=15.5s nodes=149
progress: 586/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=16.5s nodes=161
progress: 618/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=17.5s nodes=165
progress: 666/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=18.5s nodes=177
progress: 702/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=19.6s nodes=185
