progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 22/3000 done, best=64.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 102/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.3s nodes=69
progress: 123/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 144/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 207/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 244/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 266/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 320/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 368/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.3s nodes=125
progress: 397/3000 done, best=37.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 444/3000 done, best=36.0ms ip=172.64.53.13 prefix=172.64.32.0/19 elapsed=12.4s nodes=129
progress: 491/3000 done, best=36.0ms ip=172.64.53.13 prefix=172.64.32.0/19 elapsed=13.4s nodes=129
progress: 530/3000 done, best=36.0ms ip=172.64.53.13 prefix=172.64.32.0/19 elapsed=14.4s nodes=133
progress: 572/3000 done, best=36.0ms ip=172.64.53.13 prefix=172.64.32.0/19 elapsed=15.4s nodes=137
progress: 617/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=16.5s nodes=145
progress: 656/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=17.5s nodes=157
progress: 697/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=18.5s nodes=169
progress: 747/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=19.5s nodes=185
progress: 787/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=20.5s nodes=189
progress: 833/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=21.6s nodes=205
progress: 884/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=22.6s nodes=233
progress: 929/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=23.6s nodes=241
progress: 969/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=24.6s nodes=269
progress: 1003/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=25.7s nodes=281
progress: 1049/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=26.7s nodes=289
progress: 1090/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=27.7s nodes=289
progress: 1130/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=28.7s nodes=289
progress: 1178/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=29.7s nodes=293
progress: 1222/3000 done, best=33.0ms ip=172.64.52.102 prefix=172.64.32.0/19 elapsed=30.8s nodes=293
progress: 1261/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=31.8s nodes=297
progress: 1300/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=32.8s nodes=305
progress: 1344/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=33.8s nodes=305
progress: 1392/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=34.8s nodes=317
