progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 17/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.2s nodes=25
progress: 100/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=61
progress: 114/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.3s nodes=61
progress: 131/3000 done, best=79.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 211/3000 done, best=42.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 230/3000 done, best=42.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 257/3000 done, best=38.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 336/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 359/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 381/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 446/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 477/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 509/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 562/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=15.6s nodes=141
progress: 603/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=16.6s nodes=149
progress: 637/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=17.6s nodes=157
progress: 688/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=18.6s nodes=177
progress: 725/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=19.7s nodes=189
progress: 756/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=20.7s nodes=193
progress: 811/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=21.7s nodes=205
progress: 843/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=22.8s nodes=213
progress: 872/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=23.8s nodes=217
progress: 926/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=24.8s nodes=229
progress: 960/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=25.8s nodes=237
progress: 993/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=26.8s nodes=237
progress: 1043/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=27.8s nodes=249
progress: 1075/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=28.8s nodes=249
progress: 1109/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=29.8s nodes=253
progress: 1158/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=30.8s nodes=261
progress: 1200/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=31.8s nodes=261
progress: 1236/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=32.9s nodes=261
progress: 1279/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=33.9s nodes=261
progress: 1325/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=35s nodes=261
progress: 1365/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=36s nodes=265
progress: 1407/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=37s nodes=269
progress: 1452/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=38s nodes=273
progress: 1495/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=39s nodes=281
progress: 1527/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=40.1s nodes=285
progress: 1571/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=41.1s nodes=293
progress: 1617/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=42.1s nodes=301
