progress: 15/3000 done, best=42.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 41/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 117/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 155/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 183/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.5s nodes=93
progress: 256/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 305/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 342/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=8.6s nodes=133
progress: 399/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=9.6s nodes=137
progress: 450/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=10.6s nodes=141
progress: 493/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=11.6s nodes=141
progress: 542/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=12.7s nodes=149
progress: 591/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=13.7s nodes=153
progress: 639/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=14.7s nodes=165
progress: 680/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=15.7s nodes=177
progress: 742/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 788/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=17.8s nodes=189
progress: 820/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=18.8s nodes=209
progress: 879/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=19.8s nodes=217
progress: 928/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=20.8s nodes=229
progress: 971/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=21.9s nodes=237
progress: 1013/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=22.9s nodes=237
progress: 1067/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=23.9s nodes=245
progress: 1110/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=24.9s nodes=253
progress: 1159/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=25.9s nodes=257
progress: 1206/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=27s nodes=261
progress: 1255/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=28s nodes=261
progress: 1301/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=29s nodes=277
progress: 1347/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=30s nodes=293
progress: 1400/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=31.1s nodes=297
progress: 1453/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=32.1s nodes=305
progress: 1504/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=33.1s nodes=305
progress: 1567/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=34.1s nodes=321
progress: 1620/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=35.1s nodes=321
progress: 1661/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=36.1s nodes=329
progress: 1710/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=37.2s nodes=329
progress: 1767/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=38.2s nodes=345
progress: 1809/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=39.2s nodes=353
progress: 1854/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=40.2s nodes=357
progress: 1909/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=41.2s nodes=361
progress: 1958/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=42.2s nodes=361
progress: 2010/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=43.3s nodes=365
progress: 2059/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=44.3s nodes=365
progress: 2101/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=45.4s nodes=369
progress: 2152/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=46.4s nodes=373
progress: 2195/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=47.4s nodes=381
progress: 2238/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=48.4s nodes=389
progress: 2287/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=49.5s nodes=393
progress: 2346/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=50.5s nodes=401
progress: 2402/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=51.5s nodes=417
progress: 2452/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=52.5s nodes=421
progress: 2508/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=53.5s nodes=421
progress: 2559/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=54.5s nodes=429
progress: 2613/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=55.5s nodes=433
progress: 2674/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=56.5s nodes=433
progress: 2731/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=57.5s nodes=441
progress: 2789/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=58.5s nodes=449
progress: 2861/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=59.5s nodes=457
progress: 2928/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=457
progress: 2959/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=457
progress: 2980/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=465
progress: 3000/3000 done, best=28.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.157 ok=true mbps=328.93 ms=1216 bytes=50000000 err=
download: rank=2 ip=172.64.229.104 ok=true mbps=368.50 ms=1085 bytes=50000000 err=
download: rank=3 ip=172.64.229.30 ok=true mbps=76.60 ms=5221 bytes=50000000 err=
download: rank=4 ip=172.64.229.89 ok=false mbps=12.80 ms=20000 bytes=32000202 err=timeout
download: rank=5 ip=172.64.229.56 ok=true mbps=377.25 ms=1060 bytes=50000000 err=
download: rank=6 ip=172.64.229.134 ok=true mbps=445.34 ms=898 bytes=50000000 err=
download: rank=7 ip=172.64.229.200 ok=true mbps=375.67 ms=1064 bytes=50000000 err=
download: rank=8 ip=172.64.229.34 ok=false mbps=13.88 ms=20000 bytes=34709116 err=timeout
download: rank=9 ip=172.64.229.105 ok=true mbps=368.27 ms=1086 bytes=50000000 err=
download: rank=10 ip=172.64.53.168 ok=true mbps=345.16 ms=1158 bytes=50000000 err=
download: rank=11 ip=172.64.229.186 ok=true mbps=138.50 ms=2888 bytes=50000000 err=
download: rank=12 ip=172.64.229.54 ok=true mbps=313.66 ms=1275 bytes=50000000 err=
download: rank=13 ip=172.64.229.214 ok=true mbps=445.41 ms=898 bytes=50000000 err=
download: rank=14 ip=172.64.229.31 ok=true mbps=83.26 ms=4804 bytes=50000000 err=
download: rank=15 ip=172.64.53.55 ok=true mbps=464.93 ms=860 bytes=50000000 err=
download: rank=16 ip=172.64.229.90 ok=true mbps=305.19 ms=1310 bytes=50000000 err=
download: rank=17 ip=172.64.229.219 ok=true mbps=290.91 ms=1374 bytes=50000000 err=
download: rank=18 ip=172.64.229.123 ok=true mbps=362.39 ms=1103 bytes=50000000 err=
download: rank=19 ip=172.64.229.218 ok=true mbps=335.11 ms=1193 bytes=50000000 err=
download: rank=20 ip=172.64.229.217 ok=true mbps=436.68 ms=915 bytes=50000000 err=
download: rank=21 ip=172.64.229.101 ok=true mbps=319.75 ms=1250 bytes=50000000 err=
download: rank=22 ip=172.64.229.145 ok=true mbps=20.32 ms=19689 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
