progress: 8/3000 done, best=43.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 26/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 104/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 123/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 149/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 218/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 256/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 294/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 359/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 396/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 427/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 491/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 529/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 562/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 612/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=15.7s nodes=157
progress: 656/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=16.7s nodes=165
progress: 690/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 743/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=18.7s nodes=197
progress: 787/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=19.7s nodes=205
progress: 826/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=20.7s nodes=213
progress: 878/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=21.7s nodes=221
progress: 916/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=22.8s nodes=233
progress: 963/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=23.8s nodes=245
progress: 1007/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=24.8s nodes=253
progress: 1053/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1094/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=26.9s nodes=273
progress: 1143/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=27.9s nodes=277
progress: 1187/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=28.9s nodes=281
progress: 1232/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=29.9s nodes=289
progress: 1281/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1328/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=32s nodes=293
progress: 1367/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=33s nodes=293
progress: 1410/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=34s nodes=297
progress: 1466/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=35s nodes=309
progress: 1508/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=36s nodes=313
progress: 1554/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1605/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=38.1s nodes=337
progress: 1647/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=39.1s nodes=341
progress: 1696/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=40.1s nodes=341
progress: 1738/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=41.1s nodes=353
progress: 1785/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 1843/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=43.1s nodes=365
progress: 1893/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=44.2s nodes=365
progress: 1937/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=45.2s nodes=365
progress: 1986/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=46.2s nodes=373
progress: 2046/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=47.2s nodes=377
progress: 2093/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=48.2s nodes=377
progress: 2143/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=49.3s nodes=393
progress: 2201/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=50.3s nodes=413
progress: 2248/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=51.3s nodes=425
progress: 2292/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=52.3s nodes=429
progress: 2350/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=53.4s nodes=453
progress: 2413/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=54.4s nodes=477
progress: 2464/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=55.5s nodes=485
progress: 2522/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=56.5s nodes=497
progress: 2571/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=57.5s nodes=501
progress: 2619/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=58.5s nodes=501
progress: 2672/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=59.5s nodes=501
progress: 2724/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=509
progress: 2771/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=509
progress: 2831/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=517
progress: 2883/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=533
progress: 2935/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=533
progress: 2969/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=541
progress: 2989/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=541
progress: 3000/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=541
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.15 ok=false mbps=13.06 ms=20000 bytes=32648618 err=timeout
download: rank=2 ip=172.64.229.111 ok=true mbps=286.74 ms=1394 bytes=50000000 err=
download: rank=3 ip=172.64.229.9 ok=true mbps=88.93 ms=4498 bytes=50000000 err=
download: rank=4 ip=172.64.229.253 ok=true mbps=407.20 ms=982 bytes=50000000 err=
download: rank=5 ip=172.64.229.49 ok=true mbps=318.66 ms=1255 bytes=50000000 err=
download: rank=6 ip=172.64.229.109 ok=true mbps=442.80 ms=903 bytes=50000000 err=
download: rank=7 ip=172.64.229.254 ok=true mbps=384.23 ms=1041 bytes=50000000 err=
download: rank=8 ip=172.64.229.32 ok=true mbps=120.79 ms=3311 bytes=50000000 err=
download: rank=9 ip=172.64.229.123 ok=true mbps=54.75 ms=7306 bytes=50000000 err=
download: rank=10 ip=172.64.229.65 ok=true mbps=278.61 ms=1435 bytes=50000000 err=
download: rank=11 ip=172.64.229.229 ok=true mbps=252.75 ms=1582 bytes=50000000 err=
download: rank=12 ip=172.64.229.23 ok=true mbps=94.68 ms=4224 bytes=50000000 err=
download: rank=13 ip=172.64.229.19 ok=true mbps=70.47 ms=5676 bytes=50000000 err=
download: rank=14 ip=172.64.229.176 ok=true mbps=258.10 ms=1549 bytes=50000000 err=
download: rank=15 ip=162.159.39.115 ok=true mbps=283.24 ms=1412 bytes=50000000 err=
download: rank=16 ip=172.64.229.89 ok=true mbps=281.54 ms=1420 bytes=50000000 err=
download: rank=17 ip=172.64.229.163 ok=true mbps=121.00 ms=3305 bytes=50000000 err=
download: rank=18 ip=172.64.229.252 ok=true mbps=320.99 ms=1246 bytes=50000000 err=
download: rank=19 ip=162.159.38.249 ok=true mbps=459.51 ms=870 bytes=50000000 err=
download: rank=20 ip=172.64.229.175 ok=true mbps=302.87 ms=1320 bytes=50000000 err=
download: rank=21 ip=172.64.229.99 ok=true mbps=331.26 ms=1207 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
