progress: 9/3000 done, best=47.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 27/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 107/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 129/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 153/3000 done, best=36.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 226/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 265/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 309/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 360/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 402/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 447/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 495/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 538/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 579/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 629/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 665/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 713/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=17.6s nodes=173
progress: 764/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=18.7s nodes=181
progress: 800/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
progress: 847/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=20.7s nodes=209
progress: 902/3000 done, best=34.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=21.8s nodes=233
progress: 945/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=22.8s nodes=245
progress: 988/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1040/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=24.8s nodes=261
progress: 1080/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=25.8s nodes=269
progress: 1133/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1178/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=27.9s nodes=269
progress: 1215/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=28.9s nodes=269
progress: 1254/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=29.9s nodes=273
progress: 1308/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1347/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1396/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=33s nodes=285
progress: 1450/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=34s nodes=285
progress: 1489/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=35s nodes=293
progress: 1534/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=36.1s nodes=293
progress: 1591/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=37.1s nodes=293
progress: 1635/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=38.2s nodes=301
progress: 1682/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=39.2s nodes=325
progress: 1722/3000 done, best=32.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=40.3s nodes=325
progress: 1777/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=41.3s nodes=337
progress: 1822/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=42.3s nodes=345
progress: 1868/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=43.3s nodes=361
progress: 1922/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=44.3s nodes=373
progress: 1963/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=45.5s nodes=377
progress: 2021/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=46.5s nodes=381
progress: 2071/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=47.5s nodes=393
progress: 2109/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=48.5s nodes=397
progress: 2156/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=49.5s nodes=405
progress: 2199/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=50.5s nodes=405
progress: 2244/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=51.6s nodes=409
progress: 2289/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=52.6s nodes=417
progress: 2341/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=53.6s nodes=421
progress: 2389/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=54.7s nodes=425
progress: 2435/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=55.7s nodes=425
progress: 2486/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=56.7s nodes=437
progress: 2524/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=57.7s nodes=437
progress: 2576/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=58.7s nodes=437
progress: 2623/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=59.7s nodes=437
progress: 2668/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=441
progress: 2718/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=445
progress: 2770/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=457
progress: 2805/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=457
