progress: 4/3000 done, best=169.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 16/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=2.1s nodes=25
progress: 98/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=3.1s nodes=49
progress: 105/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=4.1s nodes=61
progress: 118/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=5.1s nodes=61
progress: 184/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=6.1s nodes=109
progress: 199/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=7.2s nodes=109
progress: 213/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=8.2s nodes=113
progress: 282/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=9.3s nodes=117
progress: 304/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=10.3s nodes=121
progress: 317/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=11.4s nodes=121
progress: 382/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=12.4s nodes=125
progress: 403/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=13.5s nodes=125
progress: 424/3000 done, best=111.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=14.6s nodes=125
progress: 485/3000 done, best=103.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=15.6s nodes=129
progress: 512/3000 done, best=103.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=16.6s nodes=133
progress: 535/3000 done, best=103.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=17.6s nodes=137
progress: 587/3000 done, best=103.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=18.6s nodes=141
progress: 616/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=19.6s nodes=141
progress: 647/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=20.7s nodes=157
progress: 698/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=21.7s nodes=177
progress: 720/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=22.8s nodes=193
progress: 753/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=23.8s nodes=193
progress: 793/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=24.8s nodes=217
progress: 821/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=25.8s nodes=233
progress: 856/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=26.8s nodes=245
progress: 891/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=27.9s nodes=253
progress: 928/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=28.9s nodes=261
progress: 960/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=29.9s nodes=277
progress: 994/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=30.9s nodes=281
progress: 1035/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=32s nodes=285
progress: 1070/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=33s nodes=293
progress: 1099/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=34s nodes=293
progress: 1139/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=35s nodes=293
progress: 1171/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=36.1s nodes=293
progress: 1201/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=37.1s nodes=293
progress: 1235/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=38.1s nodes=301
progress: 1274/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=39.1s nodes=305
progress: 1304/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=40.2s nodes=313
progress: 1337/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=41.3s nodes=313
progress: 1373/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=42.3s nodes=317
progress: 1407/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=43.3s nodes=317
progress: 1441/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=44.3s nodes=321
progress: 1479/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=45.3s nodes=325
progress: 1513/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=46.3s nodes=329
progress: 1545/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=47.3s nodes=333
progress: 1586/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=48.4s nodes=333
progress: 1622/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=49.4s nodes=337
progress: 1648/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=50.4s nodes=345
progress: 1687/3000 done, best=96.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=51.4s nodes=349
