progress: 12/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 37/3000 done, best=38.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=38.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 146/3000 done, best=38.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 169/3000 done, best=34.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 244/3000 done, best=34.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 306/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=7.4s nodes=129
progress: 345/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=8.4s nodes=129
progress: 402/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=9.4s nodes=137
progress: 453/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 496/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=11.4s nodes=141
progress: 553/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 606/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=13.5s nodes=153
progress: 650/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=14.5s nodes=161
progress: 695/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=15.5s nodes=173
progress: 744/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=16.5s nodes=201
progress: 794/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=17.5s nodes=205
progress: 841/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=18.5s nodes=221
progress: 879/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=19.5s nodes=229
progress: 922/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=20.6s nodes=245
progress: 971/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=21.6s nodes=249
progress: 1014/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=22.6s nodes=265
progress: 1062/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=23.6s nodes=273
progress: 1110/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=24.7s nodes=285
progress: 1161/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=25.7s nodes=289
progress: 1203/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=26.8s nodes=293
progress: 1252/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=27.8s nodes=309
progress: 1299/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=28.8s nodes=313
progress: 1352/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=29.9s nodes=317
progress: 1401/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=30.9s nodes=321
progress: 1455/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=31.9s nodes=325
progress: 1498/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=32.9s nodes=325
progress: 1541/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=33.9s nodes=333
progress: 1589/3000 done, best=31.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=35s nodes=341
progress: 1638/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=36s nodes=345
progress: 1680/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=37s nodes=357
progress: 1727/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=38s nodes=357
progress: 1771/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=39s nodes=361
progress: 1816/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=40s nodes=365
progress: 1860/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=41s nodes=373
progress: 1911/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=42.1s nodes=381
progress: 1949/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=43.1s nodes=385
progress: 1991/3000 done, best=30.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=44.1s nodes=385
progress: 2047/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=45.2s nodes=393
progress: 2091/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=46.3s nodes=397
progress: 2130/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=47.3s nodes=401
progress: 2171/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=48.3s nodes=405
progress: 2226/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=49.3s nodes=409
progress: 2267/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=50.4s nodes=409
progress: 2308/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=51.5s nodes=417
progress: 2369/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=52.5s nodes=425
progress: 2414/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=53.5s nodes=437
progress: 2451/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=54.5s nodes=445
progress: 2501/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=55.5s nodes=449
progress: 2559/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=56.5s nodes=453
progress: 2600/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=57.5s nodes=461
progress: 2651/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=58.6s nodes=465
progress: 2705/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=59.7s nodes=469
progress: 2753/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=473
progress: 2806/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=473
progress: 2864/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=477
progress: 2909/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=481
progress: 2946/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=485
progress: 2977/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=489
progress: 2999/3000 done, best=29.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=1m7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.139 ok=true mbps=323.32 ms=1237 bytes=50000000 err=
download: rank=2 ip=172.64.229.172 ok=true mbps=301.85 ms=1325 bytes=50000000 err=
download: rank=3 ip=172.64.229.198 ok=true mbps=381.34 ms=1048 bytes=50000000 err=
download: rank=4 ip=172.64.229.220 ok=true mbps=399.42 ms=1001 bytes=50000000 err=
download: rank=5 ip=172.64.53.162 ok=true mbps=486.09 ms=822 bytes=50000000 err=
download: rank=6 ip=172.64.229.185 ok=true mbps=25.87 ms=15459 bytes=50000000 err=
download: rank=7 ip=172.64.229.75 ok=true mbps=530.44 ms=754 bytes=50000000 err=
download: rank=8 ip=172.64.53.172 ok=true mbps=447.73 ms=893 bytes=50000000 err=
download: rank=9 ip=172.64.53.194 ok=true mbps=410.37 ms=974 bytes=50000000 err=
download: rank=10 ip=172.64.52.127 ok=true mbps=320.02 ms=1249 bytes=50000000 err=
download: rank=11 ip=172.64.53.128 ok=true mbps=520.87 ms=767 bytes=50000000 err=
download: rank=12 ip=172.64.229.30 ok=true mbps=356.26 ms=1122 bytes=50000000 err=
download: rank=13 ip=172.64.229.188 ok=true mbps=229.44 ms=1743 bytes=50000000 err=
download: rank=14 ip=172.64.229.108 ok=true mbps=337.32 ms=1185 bytes=50000000 err=
download: rank=15 ip=172.64.52.210 ok=true mbps=420.15 ms=952 bytes=50000000 err=
download: rank=16 ip=172.64.229.19 ok=true mbps=298.96 ms=1337 bytes=50000000 err=
download: rank=17 ip=172.64.229.203 ok=true mbps=400.01 ms=999 bytes=50000000 err=
download: rank=18 ip=172.64.229.235 ok=true mbps=94.68 ms=4224 bytes=50000000 err=
download: rank=19 ip=172.64.53.242 ok=true mbps=386.53 ms=1034 bytes=50000000 err=
download: rank=20 ip=172.64.52.170 ok=true mbps=429.46 ms=931 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
