progress: 11/3000 done, best=38.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 35/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 106/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.2s nodes=65
progress: 130/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.2s nodes=85
progress: 159/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.2s nodes=93
progress: 225/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.2s nodes=117
progress: 275/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 304/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=8.3s nodes=125
progress: 351/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 398/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 440/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 491/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 527/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 574/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 625/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 661/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=16.7s nodes=169
progress: 715/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=17.7s nodes=177
progress: 767/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=18.9s nodes=193
progress: 805/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=19.9s nodes=197
progress: 843/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=20.9s nodes=213
progress: 896/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=22s nodes=225
progress: 941/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=23.1s nodes=229
progress: 986/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=24.1s nodes=237
progress: 1026/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=25.1s nodes=237
progress: 1075/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=26.2s nodes=249
progress: 1117/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=27.2s nodes=253
progress: 1164/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=28.2s nodes=261
progress: 1212/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=29.3s nodes=269
progress: 1264/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=30.3s nodes=277
progress: 1310/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1356/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=32.3s nodes=277
progress: 1398/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=33.3s nodes=281
