progress: 5/3000 done, best=58.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 29/3000 done, best=44.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.7s nodes=29
progress: 113/3000 done, best=44.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.1s nodes=57
progress: 149/3000 done, best=41.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 216/3000 done, best=41.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 246/3000 done, best=41.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 288/3000 done, best=36.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 343/3000 done, best=36.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 384/3000 done, best=35.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 424/3000 done, best=35.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 470/3000 done, best=34.0ms ip=108.162.198.163 prefix=108.162.192.0/20 elapsed=12.6s nodes=125
progress: 522/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 558/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 610/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 656/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=16.6s nodes=157
progress: 695/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=17.6s nodes=173
progress: 743/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=18.6s nodes=193
progress: 796/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=19.7s nodes=209
progress: 834/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=20.7s nodes=213
progress: 879/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=21.7s nodes=213
progress: 926/3000 done, best=31.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=22.7s nodes=229
progress: 964/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=23.7s nodes=245
progress: 1005/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=24.8s nodes=253
progress: 1053/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1088/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=26.8s nodes=261
progress: 1130/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=27.8s nodes=269
progress: 1177/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=28.8s nodes=269
progress: 1221/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=29.8s nodes=269
progress: 1265/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=30.9s nodes=273
progress: 1316/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=31.9s nodes=277
progress: 1357/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=32.9s nodes=289
progress: 1404/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=33.9s nodes=293
progress: 1460/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=34.9s nodes=301
progress: 1504/3000 done, best=31.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=35.9s nodes=305
progress: 1550/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=37s nodes=321
progress: 1603/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=38s nodes=329
progress: 1641/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=39s nodes=333
progress: 1684/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=40.1s nodes=345
progress: 1733/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=41.1s nodes=345
progress: 1777/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 1817/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=43.1s nodes=361
progress: 1866/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=44.2s nodes=373
progress: 1907/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=45.2s nodes=373
progress: 1957/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=46.2s nodes=377
progress: 1992/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=47.2s nodes=377
progress: 2037/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=48.2s nodes=385
progress: 2097/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=49.3s nodes=389
progress: 2131/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=50.3s nodes=397
progress: 2173/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=51.3s nodes=409
progress: 2222/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=52.3s nodes=421
progress: 2273/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=53.3s nodes=421
progress: 2320/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=54.3s nodes=425
progress: 2366/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=55.4s nodes=429
progress: 2405/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=56.4s nodes=433
progress: 2467/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=57.4s nodes=437
progress: 2515/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=58.4s nodes=441
progress: 2569/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=59.5s nodes=441
progress: 2622/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=445
progress: 2661/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=453
progress: 2711/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=461
progress: 2756/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=473
progress: 2803/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=477
progress: 2848/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=477
progress: 2897/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=481
progress: 2942/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=485
