progress: 7/3000 done, best=42.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 17/3000 done, best=36.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 101/3000 done, best=36.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 120/3000 done, best=36.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 142/3000 done, best=36.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5.4s nodes=81
progress: 214/3000 done, best=35.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 249/3000 done, best=35.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 276/3000 done, best=35.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 328/3000 done, best=35.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 372/3000 done, best=35.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 413/3000 done, best=35.0ms ip=162.159.39.178 prefix=162.159.0.0/17 elapsed=11.6s nodes=129
progress: 469/3000 done, best=35.0ms ip=162.159.39.178 prefix=162.159.0.0/17 elapsed=12.6s nodes=129
progress: 509/3000 done, best=35.0ms ip=162.159.39.178 prefix=162.159.0.0/17 elapsed=13.6s nodes=137
progress: 541/3000 done, best=35.0ms ip=162.159.39.178 prefix=162.159.0.0/17 elapsed=14.7s nodes=145
progress: 590/3000 done, best=35.0ms ip=162.159.39.178 prefix=162.159.0.0/17 elapsed=15.7s nodes=153
progress: 635/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=16.7s nodes=169
progress: 667/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=17.8s nodes=177
progress: 707/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=18.8s nodes=177
progress: 746/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=19.8s nodes=189
progress: 795/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=20.9s nodes=197
progress: 833/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=21.9s nodes=205
progress: 876/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=22.9s nodes=213
progress: 917/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=24s nodes=217
progress: 956/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=25s nodes=229
progress: 998/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=26s nodes=237
progress: 1034/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=27s nodes=257
progress: 1076/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=28s nodes=265
progress: 1122/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=29s nodes=269
