progress: 7/3000 done, best=44.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 34/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 110/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 132/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 162/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 241/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 275/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 308/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 360/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 398/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 432/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 479/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 513/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 554/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 602/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=15.6s nodes=165
progress: 637/3000 done, best=34.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 677/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=17.6s nodes=173
progress: 727/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=18.6s nodes=177
progress: 767/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=19.7s nodes=185
progress: 808/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=20.7s nodes=193
progress: 851/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=21.7s nodes=205
progress: 895/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=22.7s nodes=233
progress: 936/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=23.8s nodes=237
progress: 979/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=24.8s nodes=241
progress: 1025/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1064/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=26.8s nodes=281
progress: 1109/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=27.8s nodes=289
