progress: 10/3000 done, best=45.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 27/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.5s nodes=29
progress: 112/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.5s nodes=65
progress: 142/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.5s nodes=89
progress: 158/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 242/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=6.6s nodes=121
progress: 280/3000 done, best=37.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=7.6s nodes=121
progress: 309/3000 done, best=36.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 371/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 410/3000 done, best=32.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 436/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 502/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=12.7s nodes=141
progress: 551/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 579/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=14.8s nodes=149
progress: 638/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=15.8s nodes=161
progress: 690/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=16.8s nodes=169
progress: 722/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=17.8s nodes=185
progress: 780/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=18.8s nodes=205
progress: 835/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=19.9s nodes=217
progress: 869/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=20.9s nodes=225
progress: 909/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=21.9s nodes=237
progress: 967/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=22.9s nodes=257
progress: 1016/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=23.9s nodes=269
progress: 1071/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=25s nodes=273
progress: 1116/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=26s nodes=281
progress: 1170/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=27.1s nodes=285
progress: 1217/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=28.1s nodes=289
progress: 1262/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=29.1s nodes=289
progress: 1310/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=30.1s nodes=289
progress: 1358/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=31.1s nodes=293
progress: 1412/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=32.2s nodes=301
progress: 1456/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=33.2s nodes=305
progress: 1519/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=34.2s nodes=309
progress: 1579/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=35.3s nodes=317
progress: 1621/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=36.3s nodes=321
