progress: 11/3000 done, best=41.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 28/3000 done, best=31.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 115/3000 done, best=31.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 150/3000 done, best=31.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.5s nodes=89
progress: 169/3000 done, best=31.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.6s nodes=93
progress: 246/3000 done, best=31.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=6.6s nodes=101
progress: 287/3000 done, best=31.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 324/3000 done, best=31.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 400/3000 done, best=31.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 438/3000 done, best=31.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 482/3000 done, best=31.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 539/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=12.7s nodes=145
progress: 585/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=13.8s nodes=145
progress: 647/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=14.8s nodes=145
progress: 706/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=15.9s nodes=149
progress: 747/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=16.9s nodes=165
progress: 806/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=17.9s nodes=189
progress: 873/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=19s nodes=209
progress: 922/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=20s nodes=225
progress: 977/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=21s nodes=233
progress: 1040/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=22s nodes=253
progress: 1083/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=23s nodes=261
progress: 1127/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=24.1s nodes=273
progress: 1199/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=25.1s nodes=273
progress: 1254/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=26.1s nodes=277
progress: 1296/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=27.1s nodes=281
progress: 1350/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=28.1s nodes=285
progress: 1402/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=29.2s nodes=289
progress: 1450/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=30.2s nodes=293
progress: 1502/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=31.2s nodes=301
progress: 1550/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=32.2s nodes=305
progress: 1605/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=33.3s nodes=313
progress: 1666/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=34.3s nodes=325
progress: 1717/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=35.3s nodes=337
progress: 1778/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=36.3s nodes=345
progress: 1842/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=37.4s nodes=353
progress: 1891/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=38.4s nodes=361
progress: 1941/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=39.5s nodes=373
progress: 1991/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=40.5s nodes=381
progress: 2051/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=41.5s nodes=393
progress: 2116/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=42.5s nodes=409
progress: 2165/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=43.5s nodes=409
progress: 2215/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=44.5s nodes=413
progress: 2290/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=45.6s nodes=425
progress: 2371/3000 done, best=28.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=46.6s nodes=441
progress: 2426/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=47.6s nodes=445
progress: 2483/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=48.7s nodes=445
progress: 2556/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=49.7s nodes=453
progress: 2612/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=50.7s nodes=453
progress: 2664/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=51.7s nodes=453
progress: 2720/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=52.7s nodes=457
progress: 2795/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=53.7s nodes=477
progress: 2862/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=54.7s nodes=477
progress: 2923/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=55.7s nodes=477
progress: 2963/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=56.8s nodes=481
progress: 2988/3000 done, best=28.0ms ip=172.64.53.85 prefix=172.64.52.0/23 elapsed=57.8s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.85 ok=true mbps=565.76 ms=707 bytes=50000000 err=
download: rank=2 ip=172.64.229.121 ok=true mbps=232.18 ms=1722 bytes=50000000 err=
download: rank=3 ip=172.64.229.127 ok=true mbps=470.54 ms=850 bytes=50000000 err=
download: rank=4 ip=172.64.229.180 ok=true mbps=508.92 ms=785 bytes=50000000 err=
download: rank=5 ip=172.64.53.65 ok=true mbps=354.48 ms=1128 bytes=50000000 err=
download: rank=6 ip=172.64.229.188 ok=true mbps=268.83 ms=1487 bytes=50000000 err=
download: rank=7 ip=172.64.229.197 ok=true mbps=432.16 ms=925 bytes=50000000 err=
download: rank=8 ip=172.64.229.8 ok=true mbps=323.03 ms=1238 bytes=50000000 err=
download: rank=9 ip=172.64.229.161 ok=true mbps=426.23 ms=938 bytes=50000000 err=
download: rank=10 ip=172.64.229.250 ok=true mbps=315.29 ms=1268 bytes=50000000 err=
download: rank=11 ip=172.64.229.87 ok=true mbps=388.17 ms=1030 bytes=50000000 err=
download: rank=12 ip=172.64.52.4 ok=true mbps=542.63 ms=737 bytes=50000000 err=
download: rank=13 ip=172.64.229.136 ok=true mbps=422.79 ms=946 bytes=50000000 err=
download: rank=14 ip=172.64.229.233 ok=true mbps=369.93 ms=1081 bytes=50000000 err=
download: rank=15 ip=172.64.229.84 ok=true mbps=277.05 ms=1443 bytes=50000000 err=
download: rank=16 ip=172.64.229.178 ok=true mbps=399.10 ms=1002 bytes=50000000 err=
download: rank=17 ip=172.64.229.184 ok=true mbps=427.77 ms=935 bytes=50000000 err=
download: rank=18 ip=172.64.53.235 ok=true mbps=543.76 ms=735 bytes=50000000 err=
download: rank=19 ip=172.64.229.238 ok=true mbps=383.51 ms=1043 bytes=50000000 err=
download: rank=20 ip=172.64.229.23 ok=true mbps=305.72 ms=1308 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
